author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
calkindenis,Депутаты предложили запретить ввоз в Россию напитки Coca-Cola и Pepsi http://t.co/rTgV9a711O http://t.co/TR0EwbxOBq,Unknown,Russian,2015-06-26T07:32:00,2015-06-26T07:32:00,1986.0000000000,747.0000000000,8572.0000000000,R,True
calkindenis,"""Домодедово"" работает штатно после ЧП с самолетом ""Трансаэро"" http://t.co/VWTKCDAtUy",Unknown,Russian,2015-06-29T11:43:00,2015-06-29T11:43:00,1986.0000000000,747.0000000000,8575.0000000000,R,True
calkindenis,Casio выпустит смарт-часы в марте 2016 года http://t.co/MdTj285DFC,Unknown,Russian,2015-07-03T17:11:00,2015-07-03T17:11:00,1985.0000000000,749.0000000000,8581.0000000000,R,True
calkindenis,"Стив Маттин, шеф-дизайнер АвтоВАЗа: «Нашей Lada Vesta будут гордиться и хвастаться!» http://t.co/3Vi2TsoV22",Unknown,Russian,2015-07-11T10:51:00,2015-07-11T10:51:00,1985.0000000000,744.0000000000,8568.0000000000,R,True
calkindenis,Из-за подземного пожара в Калифорнии крышки люков взлетали в воздух http://t.co/WFq7UkElXV,Unknown,Ukrainian,2015-07-16T02:51:00,2015-07-16T02:53:00,1985.0000000000,743.0000000000,8575.0000000000,R,True
calkindenis,Из-за подземного пожара в Калифорнии крышки люков взлетали в воздух http://t.co/WFq7UkElXV,Unknown,Ukrainian,2015-07-16T02:51:00,2015-07-16T02:53:00,1985.0000000000,743.0000000000,8575.0000000000,R,True
calkindenis,Мутко: Наш футбол выведет на новый уровень российский специалист http://t.co/hRgzJHruxD http://t.co/5KHkiU0cdh,Unknown,Russian,2015-07-16T14:32:00,2015-07-16T14:32:00,1985.0000000000,743.0000000000,8576.0000000000,R,True
calkindenis,Таки? Ой-вей! https://t.co/jmncP5t0Di,Unknown,Russian,2015-07-16T15:32:00,2015-07-16T15:34:00,1985.0000000000,743.0000000000,8577.0000000000,R,True
calkindenis,С Ассанжа могут снять часть обвинений http://t.co/2kXdh1WVe1,Unknown,Russian,2015-07-16T15:52:00,2015-07-16T15:52:00,1985.0000000000,743.0000000000,8578.0000000000,R,True
calkindenis,В Charlie Hebdo пообещали не рисовать карикатуры на пророка Мухаммеда http://t.co/09M2LOG1V3 http://t.co/uBqrD4fJml,Unknown,Russian,2015-07-18T07:51:00,2015-07-18T07:51:00,1985.0000000000,745.0000000000,8591.0000000000,R,True
calkindenis,Дональд Трамп опережает других претендентов на пост президента США от республиканцев  http://t.co/PpiDyRZdKV,Unknown,Russian,2015-07-21T01:12:00,2015-07-21T01:12:00,1794.0000000000,744.0000000000,8593.0000000000,R,True
calkindenis,"По всему миру наблюдаются сбои в работе iTunes, Apple Music и App Store http://t.co/9rKPKwhfsl http://t.co/NUSrn9Xc4l",Unknown,Russian,2015-07-21T16:32:00,2015-07-21T16:32:00,1483.0000000000,744.0000000000,8596.0000000000,R,True
calkindenis,.@akcess211 Дмитрий макает Амана Гумировича в говно ежедневно с утра до вечера. Я уже начинаю беспокоиться о его здоровии ))) @rubin_paceka,Unknown,Russian,2015-07-24T07:34:00,2015-07-24T07:34:00,1483.0000000000,742.0000000000,8600.0000000000,R,True
calkindenis,"ЧЕМ ПАХНЕТ НЬЮ-ЙОРК? девочки, налетай....  http://t.co/CmNIt0pox6",Unknown,Russian,2015-07-24T13:14:00,2015-07-24T13:14:00,1484.0000000000,741.0000000000,8603.0000000000,R,True
calkindenis,89-летнего мужчину приговорили к 20 годам тюрьмы за преступления 60-х годов  http://t.co/vrmPoVSOUh http://t.co/gC99n9gmmX,Unknown,Russian,2015-07-24T14:12:00,2015-07-24T14:12:00,1484.0000000000,741.0000000000,8604.0000000000,R,True
calkindenis,Слуцкий: простых выездных матчей в чемпионате России уже не бывает http://t.co/53vxPzhsEG,Unknown,Russian,2015-07-24T18:52:00,2015-07-24T18:52:00,1484.0000000000,741.0000000000,8605.0000000000,R,True
calkindenis,.@BarackObama поужинал с бабушкой в Кении  http://t.co/NoY20SLb0Q http://t.co/6epvxCmYYP,Unknown,Russian,2015-07-24T20:31:00,2015-07-24T20:31:00,1484.0000000000,741.0000000000,8606.0000000000,R,True
calkindenis,Медведев: крымский вопрос закрыт  http://t.co/2jNsZljkiT http://t.co/xS7pCQL6k7,Unknown,Russian,2015-07-25T05:51:00,2015-07-25T05:51:00,1484.0000000000,742.0000000000,8610.0000000000,R,True
calkindenis,"В Новосибирске самосвал снес пешеходный переход, погиб водитель http://t.co/NPopA6Ibp6",Unknown,Russian,2015-07-25T17:11:00,2015-07-25T17:11:00,1484.0000000000,742.0000000000,8613.0000000000,R,True
calkindenis,Легкий самолет упал на жилой райн неподалеку от Токио http://t.co/HmMlbAlUUX,Unknown,Russian,2015-07-26T03:51:00,2015-07-26T03:51:00,1484.0000000000,741.0000000000,8615.0000000000,R,True
calkindenis,Опубликованы первые данные экзит-полов с довыборов в Чернигове http://t.co/KtdT8y6T7H,Unknown,Russian,2015-07-26T19:51:00,2015-07-26T19:51:00,1484.0000000000,740.0000000000,8618.0000000000,R,True
