author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
coldplaysjohny,#победалаврова  Лавров приехал на переговоры с Керри за рулем белой «Победы»,United States,Russian,2015-05-12T15:44:00,2015-05-12T15:46:00,1988.0000000000,685.0000000000,9540.0000000000,,False
coldplaysjohny,"Интересно, чем закончится эта история?  http://t.co/loNCkkuKpH http://t.co/n9SJYhUL8a",United States,Russian,2015-06-15T13:02:00,2015-06-15T13:03:00,1969.0000000000,675.0000000000,9542.0000000000,R,True
coldplaysjohny,Голодные глаза ребенка…  http://t.co/mQpiH1yzoh http://t.co/mnFNERhyFN,United States,Russian,2015-06-15T15:47:00,2015-06-15T15:47:00,1969.0000000000,674.0000000000,9543.0000000000,R,True
coldplaysjohny,"сбор гуманитарной помощи для людей, оставшихся в оккупированных районах, ополчения и беженцев http://t.co/ZTRbrnLHMY",United States,Russian,2015-07-10T11:17:00,2015-07-10T11:17:00,1961.0000000000,671.0000000000,9551.0000000000,R,True
coldplaysjohny,"В разрушенном луганском аэропорту обнаружено и изъято стрелковое и тяжелое вооружение, произведенное в США http://t.co/FLsCtJCKXP",United States,Russian,2015-07-22T17:33:00,2015-07-22T17:33:00,1531.0000000000,672.0000000000,9553.0000000000,R,True
coldplaysjohny,Полностью поддерживаю Рогозина! #ТвитЗаРогозина,United States,Russian,2015-08-19T15:25:00,2015-09-12T05:42:00,1535.0000000000,665.0000000000,9587.0000000000,,False
coldplaysjohny,#УкраинаБросилаСвоих А вообще я за мир. Но такое возмущает. Особенно учитывая сколько злобы вываливается на Россию. http://t.co/Z7wAVibvEt,United States,Russian,2015-08-19T20:24:00,2015-08-19T20:24:00,1535.0000000000,666.0000000000,9594.0000000000,R,True
coldplaysjohny,"#УкраинаБросилаСвоих  http://t.co/mkSToxh8EY Никакой агрессии, просто констатация факта. Украина кинула. Точка.",United States,Russian,2015-08-19T20:33:00,2015-08-19T20:33:00,1535.0000000000,666.0000000000,9595.0000000000,R,True
coldplaysjohny,Захарченко: ОБСЕ игнорирует гибель мирных жителей   http://t.co/bvDdvi71yc http://t.co/7Wyyi5sYdh,United States,Russian,2015-08-20T09:07:00,2015-08-20T09:07:00,1535.0000000000,666.0000000000,9596.0000000000,R,True
coldplaysjohny,Министр спорта РФ был единогласно избран президентом Российского футбольного союза  #Конгретьюлейшен http://t.co/7DWi5z4yTk,United States,Russian,2015-09-02T14:17:00,2015-09-02T14:17:00,1531.0000000000,656.0000000000,9596.0000000000,R,True
coldplaysjohny,"Кто - то вчера ходил в кино в Онтарио, Канада. И говорят бросил курить. #чеготыхочешь http://t.co/DCs7GuanoX",United States,Russian,2015-09-07T15:11:00,2015-09-07T15:13:00,1531.0000000000,654.0000000000,9603.0000000000,R,True
coldplaysjohny,Вся суть нынешнего миграционного кризиса в одном ролике  https://t.co/4eRqGhT8SL,United States,Russian,2015-09-15T11:53:00,2015-09-15T11:53:00,1527.0000000000,652.0000000000,9603.0000000000,R,True
coldplaysjohny,Как надо пить с русскими http://t.co/TZYA4WoukA #Россия #RuOpen,United States,Russian,2015-09-27T18:48:00,2015-09-27T18:48:00,1517.0000000000,646.0000000000,9606.0000000000,R,True
coldplaysjohny,ФСБ подтвердило теракт на борту Airbus-321   https://t.co/Wx8TOMzoCv,United States,Ukrainian,2015-11-17T09:48:00,2015-11-17T09:48:00,1511.0000000000,640.0000000000,9285.0000000000,R,True
coldplaysjohny,#ОтветимВзаимностью  Улюкаев анонсировал симметричный ответ на новые санкции США https://t.co/4SvXh7F1m9,United States,Russian,2015-12-23T15:33:00,2015-12-23T15:33:00,1507.0000000000,637.0000000000,9320.0000000000,R,True
coldplaysjohny,"СМИ: Россия научила сотрудницу Washington Post сочетать сыр, майонез и чеснок  https://t.co/XS69cvSKHF",United States,Russian,2016-01-19T03:56:00,2016-02-18T06:23:00,1350.0000000000,639.0000000000,9321.0000000000,R,True
coldplaysjohny,Оценка президентом работы правительства – важный стимул для успешной работы в будущем https://t.co/EAhXtc8N8k https://t.co/EC2BgOIblq,United States,Russian,2016-01-19T05:49:00,2016-01-19T05:49:00,1350.0000000000,639.0000000000,9322.0000000000,R,True
coldplaysjohny,"У Кадырова может быть сколько угодно минусов, но пока он гарант мира в Чечне, остальное неглавное #КадыровВыборЧечни https://t.co/0TSjcUCcNf",United States,Russian,2016-01-19T17:50:00,2016-01-19T17:50:00,1350.0000000000,639.0000000000,9323.0000000000,R,True
coldplaysjohny,"""Мы в 19-й раз вручаем премии качества"" сказал сегодня Медведев! #ЗнанияМойКапитал https://t.co/2DFiF31soF",United States,Russian,2016-01-21T17:08:00,2016-01-21T17:08:00,1347.0000000000,637.0000000000,9329.0000000000,R,True
coldplaysjohny,Американцы потратили 6 миллионов долларов для доставки в Афганистан 9 итальянских коз https://t.co/D11RxNhXlg,United States,Russian,2016-01-23T13:26:00,2016-01-23T13:37:00,1346.0000000000,635.0000000000,9330.0000000000,R,True
coldplaysjohny,Стыдно за Европу или почему чех хочет в Россию? ВИДЕО-ИНТЕРВЬЮ   https://t.co/jYsapuU8Jy https://t.co/Zagczubguj,United States,Russian,2016-01-28T10:15:00,2016-01-28T10:17:00,1345.0000000000,634.0000000000,9338.0000000000,R,True
coldplaysjohny,"Владимир Соловьев @VRSoloviev и Владимир Жириновский @Zhirinovskiy студия Первого канала, 2000 год https://t.co/7TfGfmFu2J",United States,Russian,2016-02-07T20:51:00,2016-02-07T20:51:00,1331.0000000000,619.0000000000,9343.0000000000,R,True
coldplaysjohny,"Как вы считаете, стоило ли Касьянову покидать шкаф?",United States,Russian,2016-02-13T19:02:00,2016-02-13T19:04:00,1332.0000000000,619.0000000000,9351.0000000000,R,True
coldplaysjohny,Отдых в России глазами The Guardian  https://t.co/yBPGfok5Ca https://t.co/5Fic0gIbke,United States,Russian,2016-02-17T16:09:00,2016-02-17T16:09:00,1332.0000000000,621.0000000000,9353.0000000000,R,True
coldplaysjohny,"1.Смена гимна  2.Замена местами цветов госфлага 3.Переименование ""России"" в ""Московию"" Вот 3 важнейшие реформы для Украины.Лучшие #НеУймутся",United States,Russian,2016-02-18T15:35:00,2016-02-18T15:35:00,1331.0000000000,621.0000000000,9356.0000000000,R,True
coldplaysjohny,"Лента.ру назвала статью об очередной попытке Рады изменить название ""России"" #НеУймутся ))  https://t.co/AgXc4lstFF https://t.co/kidkxbuHQm",United States,Russian,2016-02-18T15:38:00,2016-02-18T15:38:00,1331.0000000000,621.0000000000,9359.0000000000,R,True
coldplaysjohny,Шансы на успех перемирия определенно есть! Лишь бы все соблюдали условия #ЯслежуЗаТобой https://t.co/QkA51oQFSO,United States,Russian,2016-03-01T18:18:00,2016-03-01T18:18:00,1330.0000000000,616.0000000000,9366.0000000000,R,True
coldplaysjohny,«S.T.A.L.K.E.R.». Как молодежь Украины готовили к Майдану  https://t.co/mCvcbepFRa https://t.co/hHeBYkWBzS,United States,Ukrainian,2016-03-04T10:17:00,2016-03-04T10:17:00,1327.0000000000,613.0000000000,9368.0000000000,R,True
coldplaysjohny,"#ЛГБТРостелеком Обостряет ситуацию то, что преимущественно на этой базе отдыхают дети и семьи с детьми. https://t.co/lgKkbQhowf",United States,Russian,2016-03-05T11:15:00,2016-03-05T11:15:00,1328.0000000000,614.0000000000,9371.0000000000,R,True
coldplaysjohny,Кто и зачем раскачивает Балканы?  https://t.co/V0uRqoTVyF https://t.co/fe7AG5IvEI,United States,Russian,2016-03-28T09:46:00,2016-03-28T09:46:00,1324.0000000000,612.0000000000,9376.0000000000,R,True
coldplaysjohny,Когда снимут санкции?#ВопросПрезиденту,United States,Russian,2016-04-10T22:01:00,2016-04-10T22:01:00,1325.0000000000,612.0000000000,9379.0000000000,,False
coldplaysjohny,"#ВопросПрезиденту  Радуют, что в таком важном деле используются современные технологии!",United States,Russian,2016-04-10T22:15:00,2016-04-10T22:15:00,1325.0000000000,612.0000000000,9380.0000000000,,False
coldplaysjohny,"Мифы о русском хоккее, в которые верят иностранцы  https://t.co/7rTDmaj9S0",United States,Russian,2016-05-06T15:53:00,2016-05-06T15:55:00,1322.0000000000,609.0000000000,9398.0000000000,R,True
coldplaysjohny,Звездные войны: в Роскосмосе посмеялись над заявлением НАТО  https://t.co/B7BoL16Gvh https://t.co/qJV1XgQKTC,United States,Russian,2016-05-10T10:35:00,2016-05-10T10:35:00,1322.0000000000,609.0000000000,9401.0000000000,R,True
coldplaysjohny,Порошенко продался ИГИЛ за «Евровидение»? https://t.co/uXbrBfdFB0 https://t.co/921vg45RkS,United States,Russian,2016-05-16T15:05:00,2016-05-16T15:05:00,1322.0000000000,614.0000000000,9407.0000000000,R,True
coldplaysjohny,Путин подмигнул ньюйоркцам с экрана Таймс-сквер и исчез https://t.co/A3I31F13wK https://t.co/3EO8xrsKRl,United States,Russian,2016-05-19T15:24:00,2016-05-19T15:24:00,1321.0000000000,612.0000000000,9412.0000000000,R,True
coldplaysjohny,Владимир Путин прерывал   рекламу на Таймс-сквер в течение нескольких суток. https://t.co/05gAMitr1f https://t.co/0BzhF9bdhG,United States,Russian,2016-05-19T15:34:00,2016-05-19T15:34:00,1321.0000000000,612.0000000000,9413.0000000000,,False
coldplaysjohny,Русский NATO не боится! https://t.co/44yc0yzwwd,United States,Russian,2016-05-20T09:41:00,2016-05-20T09:41:00,1321.0000000000,612.0000000000,9414.0000000000,R,True
