author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
CusMax,'@MaxDementiev @varlamov даешь калаш каждому новорожденному',United States,Russian,2015-06-21T23:22:00,2015-06-21T23:24:00,1699.0000000000,1241.0000000000,4592.0000000000,,False
CusMax,Сегодня день рождения у российской фигуристки Аделины Сотниковой! @sotnickova2014  Желаю побед во всех начинаниях!!!) http://t.co/VbL14L82Qd,United States,Russian,2015-07-01T08:16:00,2015-07-01T08:18:00,1697.0000000000,1238.0000000000,4610.0000000000,R,True
CusMax,ЕС нужно срочно пересмотреть условия предоставления кредитов #РегрессДляЕС,United States,Russian,2015-07-06T15:05:00,2015-07-06T15:07:00,1697.0000000000,1240.0000000000,4635.0000000000,,False
CusMax,'@ComradZampolit @vesti_kpss @swarog09 укробот V 2.0  -ходит -жрет -жрет водку -в опасной ситуации развивает 200 км\ч',United States,Russian,2015-07-08T22:40:00,2015-07-08T22:41:00,1698.0000000000,1243.0000000000,4638.0000000000,,False
CusMax,"Турция подписала документ о инвестировании сотен миллиардов рубл. в развитие Крыма. Кстати ""Отдыхайте в России"" http://t.co/RAVZN7r2jZ",United States,Russian,2015-07-09T09:13:00,2015-07-09T09:13:00,1698.0000000000,1243.0000000000,4639.0000000000,R,True
CusMax,"Папа, мама, я — нетрадиционная семья  http://t.co/fb5RlhY6or #ПапаМамаЯ http://t.co/db13b4p5hd",United States,Russian,2015-07-09T18:02:00,2015-07-09T18:03:00,1697.0000000000,1243.0000000000,4644.0000000000,R,True
CusMax,Куряне выступят на фестивале молодых семей   http://t.co/WpXHicfNvt #курск #kursk #новости #рязань #ПапаМамаЯ http://t.co/XLFWLNOniR,United States,Russian,2015-07-09T18:04:00,2015-07-09T18:04:00,1697.0000000000,1243.0000000000,4647.0000000000,R,True
CusMax,Ципрас добился своего: ЕС и МВФ дают кредиты на условиях Греции http://t.co/hFrDi4s7JC,United States,Russian,2015-07-13T08:38:00,2015-07-13T08:38:00,1696.0000000000,1241.0000000000,4644.0000000000,R,True
CusMax,"с уважением, Русский Иван #РусскиеВарвары https://t.co/xhcKXDZ5cC",United States,Russian,2015-07-14T15:00:00,2015-07-14T15:00:00,1697.0000000000,1243.0000000000,4646.0000000000,,False
CusMax,Как рушатся стереотипы. https://t.co/7zKc9HFtA0 #РусскиеВарвары http://t.co/Vh1HasfUqv,United States,Russian,2015-07-14T15:05:00,2015-07-14T15:06:00,1697.0000000000,1243.0000000000,4647.0000000000,R,True
CusMax,Русских не получится изолировать! #РусскиеВарвары https://t.co/HQIH8FOpZK http://t.co/e25bhjYxEQ,United States,Russian,2015-07-14T15:05:00,2015-07-14T15:06:00,1697.0000000000,1243.0000000000,4649.0000000000,R,True
CusMax,не все русские бухают как свиньи #РусскиеВарвары https://t.co/zw0u2zGK8i http://t.co/XoUg7ZTVwY,United States,Russian,2015-07-14T15:06:00,2015-07-14T15:06:00,1697.0000000000,1243.0000000000,4654.0000000000,R,True
