author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
celiissgons,#cadens LOL : Dem “Leader” Pelosi Called Winning Midterm Elections “So Unimportant” https://t.co/1mNui0iZe2 #canden https://t.co/FrJXdmFDTG,Unknown,English,2017-07-31T03:18:00,2017-07-31T03:18:00,0E-10,0E-10,2.0000000000,R,True
celiissgons,"#cadens Michael Moore Calls Trump a LOSER, but it INSTANTLY Backfires! https://t.co/4C8p4lDAUf #canden https://t.co/9IHekP4pCs",Unknown,English,2017-07-31T03:18:00,2017-07-31T03:19:00,0E-10,0E-10,5.0000000000,R,True
celiissgons,#cadens WOW! Hackers Show How EASY It is to Break Into a Voting Machine https://t.co/avnif8jYGw #canden https://t.co/f7UR2w6j9f,Unknown,English,2017-07-31T03:18:00,2017-07-31T03:18:00,0E-10,0E-10,4.0000000000,R,True
celiissgons,#cadens Look How Many Times This Illegal Who RAPED a 65 Yr Old Was Previously Deported https://t.co/jl2O2w6vrw #canden https://t.co/TJ4j8tGUvH,Unknown,English,2017-07-31T03:18:00,2017-07-31T03:18:00,0E-10,0E-10,1.0000000000,R,True
celiissgons,#cadens Disgusting Traitor Kasich HAPPY GOP Stabbed Americans in the Back https://t.co/2ShOQT0Sv2 #canden https://t.co/Oce8V5l3LZ,Unknown,English,2017-07-31T03:18:00,2017-07-31T03:19:00,0E-10,0E-10,3.0000000000,R,True
celiissgons,#cadens This Video EXPOSING Mccain’s HYPOCRISY should END His Career! https://t.co/sdqNp5Kr8N #canden https://t.co/R00AhTFJb7,Unknown,English,2017-07-31T03:19:00,2017-07-31T03:19:00,0E-10,0E-10,6.0000000000,R,True
celiissgons,#cadens BUSTED! Seven Plead Guilty to Taking Part in $5 Million Food Stamp Fraud https://t.co/WIz1Rl01FH #canden https://t.co/wGTdkcDIeN,Unknown,English,2017-07-31T03:19:00,2017-07-31T03:19:00,0E-10,0E-10,8.0000000000,R,True
celiissgons,RT schlockwood: TooTeedUp C_P_Bradley That is exactly what happens when Honorable Men must listen to the dishonesty of hypocrisy.,Unknown,English,2017-07-31T03:50:00,2017-07-31T03:50:00,990.0000000000,14.0000000000,10.0000000000,,False
celiissgons,RT EjHirschberger: .CNN Thinks Trump is RACIST for Fighting Deadly MS-13 Gang   #MAGA  #TrumpDefendsUSA... … https://t.co/7knYG88qKr,Unknown,English,2017-07-31T03:59:00,2017-07-31T04:01:00,990.0000000000,14.0000000000,11.0000000000,,False
celiissgons,"RT Thomas1774Paine: Trump wants 10,000 more ICE agents to combat illegal immigration and stop MS-13  https://t.co/4MnIbP9ude",Unknown,English,2017-07-31T06:12:00,2017-07-31T06:12:00,992.0000000000,20.0000000000,12.0000000000,,False
celiissgons,#calleClueless American Leftists Need to Study What Socialism Has Done to THIS Country https://t.co/xvZ12ruVfa https://t.co/WgjlYvxRR0,Unknown,English,2017-07-31T09:27:00,2017-07-31T09:27:00,991.0000000000,22.0000000000,14.0000000000,,False
celiissgons,#calleTurns Out Hollywood Celebs are the Biggest Purveyors of FAKE NEWS https://t.co/rBbIpPnQN5 https://t.co/gO5AM3R7sd,Unknown,English,2017-07-31T09:27:00,2017-07-31T09:27:00,991.0000000000,22.0000000000,15.0000000000,,False
celiissgons,#calleIdiot Chelsea Handler “Diagnoses” Trump With a Disease https://t.co/5D2Nz3IoDJ https://t.co/F2PZY7EJX5,Unknown,English,2017-07-31T09:27:00,2017-07-31T09:27:00,991.0000000000,22.0000000000,13.0000000000,,False
celiissgons,JustBeGone2016 EjHirschberger CNN So true!!,Unknown,English,2017-07-31T13:48:00,2017-07-31T13:48:00,994.0000000000,39.0000000000,21.0000000000,,False
celiissgons,Nailed it!! https://t.co/l7qWlzHl0n,Unknown,English,2017-07-31T13:48:00,2017-07-31T13:48:00,994.0000000000,39.0000000000,20.0000000000,Q,True
celiissgons,RT ethanrbarton: EXCLUSIVE: Watchdog Gave Grassley False Info And Omitted Crucial Details  https://t.co/KskOX8geiK DailyCaller,Unknown,English,2017-07-31T16:52:00,2017-07-31T16:52:00,994.0000000000,50.0000000000,22.0000000000,,False
celiissgons,This has to stop. Democrats and Republicans need to be held accountable https://t.co/VCqg2A1Vvt,Unknown,English,2017-07-31T16:52:00,2017-07-31T16:52:00,994.0000000000,50.0000000000,23.0000000000,Q,True
celiissgons,sdeitch Soliloquize239 ChelseaClinton Identity politics at it's finest,Unknown,English,2017-07-31T17:00:00,2017-07-31T17:01:00,994.0000000000,51.0000000000,24.0000000000,,False
celiissgons,"RT USArmy: #Live at the WhiteHouse  Today POTUS will award the #MedalofHonor to an American hero, 3pm EDT.  #Watch… https://t.co/MlNPImdXbj",Unknown,English,2017-07-31T18:20:00,2017-07-31T18:20:00,993.0000000000,53.0000000000,25.0000000000,,False
celiissgons,rsdos630 ScottPresler vogue 😂😂😂,Unknown,English,2017-07-31T18:52:00,2017-07-31T18:52:00,993.0000000000,54.0000000000,26.0000000000,,False
celiissgons,RT DrJScofield: NEW Trumpers welcome!! 🇺🇸👍🏻 THANK YOU 4 join us 🇺🇸This is TrumpTrain station/TrumpArmy base TROLL FREE ZONE!make sure u Fol…,Unknown,English,2017-07-31T19:16:00,2017-07-31T19:17:00,993.0000000000,54.0000000000,27.0000000000,,False
celiissgons,RT GOPNewsRoom: Obama lost over 6 million jobs in his first 7 months as president. Trump has added over 1.5 million in his first. The winni…,Unknown,English,2017-07-31T19:48:00,2017-07-31T19:48:00,993.0000000000,54.0000000000,29.0000000000,,False
celiissgons,RT TenaciousTrumps: Thank you for the follow AjaforCongress. CA TRUMPERS she needs contributions!! Let's do this!! https://t.co/rrRt8CU0b8,Unknown,English,2017-07-31T19:56:00,2017-07-31T19:56:00,993.0000000000,54.0000000000,30.0000000000,Q,True
celiissgons,#calleRace-Baiting JACKASS Al Sharpton Reaches New Lows to Slam Trump https://t.co/tyuCIPM11A https://t.co/ePORKpRzgH,Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,37.0000000000,,False
celiissgons,#calle29 Americans Shot This Weekend in Rahm’s Chicago Sanctuary City https://t.co/l0ElxCREpS https://t.co/eMh8eSr8zh,Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,35.0000000000,,False
celiissgons,#calleWATCH : A Van Just PLOWED Through the Crowd in Los Angeles! https://t.co/cF1vT7F2w0 https://t.co/AKocI9hMBO,Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,34.0000000000,,False
celiissgons,"#calleHouse Judiciary Calls for SECOND Special Counsel to Investigate Comey, Clinton, Lynch https://t.co/Sul7qZMDKS https://t.co/Z8whedXqZw",Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,33.0000000000,,False
celiissgons,"#calleThe REAL Story Behind Fusion GPS, Russia, and the Fake Trump Dossier https://t.co/bRciL4t7HZ https://t.co/XCa9VJzWMB",Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,31.0000000000,,False
celiissgons,#calleLOL : Michael Moore Claims Trump LOST the Election but Twitter Sets him Straight! https://t.co/NaY5aT5GfY https://t.co/1fXzU4ccWv,Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,36.0000000000,,False
celiissgons,"#calleWATCH : Congressman Calls For Investigations Into Obama, Clinton, Lynch, Abedin, Comey https://t.co/tHSw3KVdJR https://t.co/aupujkUN1o",Unknown,English,2017-07-31T20:42:00,2017-07-31T20:42:00,993.0000000000,56.0000000000,32.0000000000,,False
celiissgons,"#calleLOL! Megyn Kelly Tries to SPIN Her Cancellation, INSTANTLY Gets CALLED OUT! https://t.co/5jw4uCPggI https://t.co/eQRN1AHtOH",Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,49.0000000000,,False
celiissgons,#calleIt’s Official! Trump Just Swore Him In! https://t.co/noje5kO8BN https://t.co/ZClKEQKuZE,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,45.0000000000,,False
celiissgons,#calleBREAKING : Trump Makes Urgent Statement on N. Korea https://t.co/TpAr1P8Oz0 https://t.co/1dwP8saTRq,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,46.0000000000,,False
celiissgons,#calleMatt Drudge Just NUKED Traitor McCain https://t.co/wfSimnm1u1 https://t.co/RbL5HO2K3Y,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,50.0000000000,,False
celiissgons,#calleListen to Gorka BRILLIANTLY Support Trump’s Transgender Military Ban https://t.co/eI4vpze3SE https://t.co/CwxuZl6AlH,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,38.0000000000,,False
celiissgons,#calleOne BIG Liberal Publication Just Threw in the Towel on Russia Collusion Theory https://t.co/GXr9d3j1DP https://t.co/6uEkxaMaUY,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,41.0000000000,,False
celiissgons,#calleBUSTED! Chelsea Clinton Caught Spreading FAKE NEWS https://t.co/1kkcnGsqsy https://t.co/iI1posGTNl,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,40.0000000000,,False
celiissgons,#calleLOL : Watch Sanders Struggle and FAIL to Explain His “Single Payer” Insurance https://t.co/aGGNJnYhxa https://t.co/ubyvXByBxC,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,47.0000000000,,False
celiissgons,#calleWhy Does Mike Huckabee Want to Repeal The 17th Amendment? https://t.co/D7c0x8LA8b https://t.co/GT9fZTlZKI,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,44.0000000000,,False
celiissgons,#calleTriggered Libtards FREAK OUT Over HBO Civil War Drama https://t.co/jXxfyGy6BN https://t.co/sfiO7GhWot,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,39.0000000000,,False
celiissgons,#calleWasserman-Schultz IT Staffer STILL Wiring Money to Pakistan https://t.co/x19juWr4M6 https://t.co/npyQo1Uxa5,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,42.0000000000,,False
celiissgons,#calleCNN Forced to Make Stunningly TRUTHFUL Admission About Trump’s Victory  https://t.co/V58asZIEub https://t.co/r3E09hpvqQ,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,48.0000000000,,False
celiissgons,#calleCAT FIGHT : Pelosi Just Tossed Hillary Clinton Under The Bus! https://t.co/WDMWFSZB4a https://t.co/o8Xldm5jX2,Unknown,English,2017-07-31T20:57:00,2017-07-31T20:57:00,993.0000000000,57.0000000000,43.0000000000,,False
celiissgons,#calleLOL : McConnell Forced to Cancel Recess After Trump Twitter Storm https://t.co/Z9LffqBiIG https://t.co/VHqkfdil8x,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:27:00,993.0000000000,58.0000000000,56.0000000000,,False
celiissgons,#calleVIDEO : Dick Morris Drops a BOMBSHELL on Obama’s Scheming https://t.co/CJzO7d5OqA https://t.co/xDtWZxFyJj,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:27:00,993.0000000000,58.0000000000,53.0000000000,,False
celiissgons,#calleTrump Wants to Know Why Congress Isn’t Paying What the Public Pays for Health Care https://t.co/tpyxF9zrtI https://t.co/aTlO7IB7t1,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:27:00,993.0000000000,58.0000000000,54.0000000000,,False
celiissgons,#calleLook What Planned Parenthood Gave Traitor McCain for Screwing America https://t.co/KfqncFKZiA https://t.co/FmODyduDef,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:28:00,993.0000000000,58.0000000000,58.0000000000,,False
celiissgons,#calleBREAKING : Scaramucci Out https://t.co/522O4mlk1V https://t.co/3K2HtShVWS,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:36:00,993.0000000000,58.0000000000,55.0000000000,,False
celiissgons,#calleSpicer Looks Forward to Working with President Pence in 2024 https://t.co/kWCh1OUjwJ https://t.co/XgzVzaQI3U,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:28:00,993.0000000000,58.0000000000,52.0000000000,,False
celiissgons,#calleWHOA! Jamie Foxx Just Made Liberal Heads EXPLODE! https://t.co/YY1QeAyv07 https://t.co/345MHtEyaN,Unknown,English,2017-07-31T21:27:00,2017-07-31T21:27:00,993.0000000000,58.0000000000,57.0000000000,,False
celiissgons,#calleGOP Traitors Will Kill Obamacare if Trump Nixes Congressional Subsidies https://t.co/JJA8TvZmJr https://t.co/zWa2GwReyP,Unknown,English,2017-07-31T21:42:00,2017-07-31T21:42:00,993.0000000000,58.0000000000,60.0000000000,,False
celiissgons,#calleBREAKING : White House Speaks Out on Scaramucci Dismissal https://t.co/MN2OOiqgGx https://t.co/JQAvfC8ro9,Unknown,English,2017-07-31T21:42:00,2017-07-31T21:43:00,993.0000000000,58.0000000000,59.0000000000,,False
celiissgons,#calleBOMBSHELL STUDY : Voter Fraud May Have Resulted in Hillary Winning New Hampshire https://t.co/I3f3DR1Dgt https://t.co/zjcbYOFnPy,Unknown,English,2017-07-31T22:42:00,2017-07-31T22:42:00,993.0000000000,59.0000000000,61.0000000000,,False
celiissgons,#calleBREAKING : We Now Know the Story Behind Scaramucci’s Dismissal https://t.co/rZl6rZ8Hnl https://t.co/6vwBWMTR0D,Unknown,English,2017-07-31T22:42:00,2017-07-31T22:42:00,993.0000000000,59.0000000000,62.0000000000,,False
celiissgons,#calleBREAKING: Auto Union Scam Exposed – Federal Charges Filed! https://t.co/bauUlFLRZE https://t.co/nUPtkFfDsQ,Unknown,English,2017-08-01T00:27:00,2017-08-01T00:27:00,993.0000000000,61.0000000000,65.0000000000,,False
celiissgons,#calleLook Who Was BUSTED Making Wild CRAZY EYES at Trey Gowdy https://t.co/Ju2wKMzVsl https://t.co/rYueC4BDtb,Unknown,English,2017-08-01T00:27:00,2017-08-01T00:29:00,993.0000000000,61.0000000000,63.0000000000,,False
celiissgons,#calleDems Are at Each Other’s THROATS! You Won’t Believe the Reason! https://t.co/EuJMvcsjFV https://t.co/qlVY3FrWTL,Unknown,English,2017-08-01T00:27:00,2017-08-01T00:28:00,993.0000000000,61.0000000000,66.0000000000,,False
celiissgons,#calleWOW! Sarah Huckabee Just Gave the BEST Response to WH Staff Changes https://t.co/ituLYrYrtj https://t.co/2mFZXxb04p,Unknown,English,2017-08-01T00:27:00,2017-08-01T00:28:00,993.0000000000,61.0000000000,64.0000000000,,False
celiissgons,#calleBREAKING : Amazon Under Federal Probe Involving Iran https://t.co/nG6uEPyx6w https://t.co/Yawu71bBKo,Unknown,English,2017-08-01T01:42:00,2017-08-01T01:42:00,993.0000000000,62.0000000000,68.0000000000,,False
celiissgons,#calleWHOA!!!! Their WORST NIGHTMARE Just Came True! https://t.co/3PcvPmZbWv https://t.co/bXd8MwO0mb,Unknown,English,2017-08-01T01:42:00,2017-08-01T01:42:00,993.0000000000,62.0000000000,70.0000000000,,False
celiissgons,#calleWOW! Look How the White House is Making Christianity Great Again! https://t.co/mkQJC0Avsy https://t.co/KgGoH0xLtV,Unknown,English,2017-08-01T01:42:00,2017-08-01T01:42:00,993.0000000000,62.0000000000,67.0000000000,,False
celiissgons,#calleBREAKING : Leading Candidate to Replace Scaramucci is a Familiar Face! https://t.co/oVFE1jRQu0 https://t.co/capZw4uqpt,Unknown,English,2017-08-01T01:42:00,2017-08-01T01:42:00,993.0000000000,62.0000000000,72.0000000000,,False
celiissgons,#calleWill Trump Pardon Sheriff Joe? https://t.co/73xpw5Njy9 https://t.co/BkeQlSpCeJ,Unknown,English,2017-08-01T01:42:00,2017-08-01T01:42:00,993.0000000000,62.0000000000,69.0000000000,,False
