author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
anthonycartr,Looking at yourself through the media is like looking at one of those rippled mirrors in an amusement park.,United States,English,2015-05-18T23:29:00,2015-05-18T23:29:00,54.0000000000,57.0000000000,329.0000000000,,False
anthonycartr,I wish I was at the wheel! https://t.co/CeYmAcVu61,United States,English,2015-05-18T23:31:00,2015-05-18T23:31:00,54.0000000000,57.0000000000,330.0000000000,,False
anthonycartr,"A bird doesn't sing because it has an answer, it sings because it has a song.  – Maya Angelou",United States,English,2015-05-18T23:41:00,2015-05-18T23:41:00,54.0000000000,57.0000000000,331.0000000000,,False
anthonycartr,"Went to the gym, saw those pumped up guys…I`m better inside!",United States,English,2015-05-18T23:42:00,2015-05-18T23:42:00,54.0000000000,57.0000000000,332.0000000000,,False
anthonycartr,"I'm looking to buy a new boomerang, how can I throw the old one out?",United States,English,2015-05-18T23:48:00,2015-05-18T23:48:00,54.0000000000,57.0000000000,333.0000000000,,False
anthonycartr,I have no words for this awful crime #HateCrime #CharlestonShooting,United States,English,2015-06-18T13:27:00,2015-06-18T13:27:00,53.0000000000,53.0000000000,334.0000000000,,False
anthonycartr,Senator killed in Charleston shooting #HateCrime #CharlestonShooting,United States,English,2015-06-18T13:34:00,2015-06-18T13:36:00,53.0000000000,53.0000000000,336.0000000000,,False
anthonycartr,Killing People in a Charleston Church is a racist crime! #HateCrime #CharlestonShooting,United States,English,2015-06-18T13:34:00,2015-06-18T13:34:00,53.0000000000,53.0000000000,335.0000000000,,False
anthonycartr,gunman who has shot in Charleston church is on run! God will find him anyway! #HateCrime,United States,English,2015-06-18T13:35:00,2015-06-18T13:35:00,53.0000000000,53.0000000000,337.0000000000,,False
anthonycartr,"Pastor, 8 others, dead after S.C. church shooting and hate crime",United States,English,2015-06-18T13:36:00,2015-06-18T13:36:00,53.0000000000,53.0000000000,338.0000000000,,False
anthonycartr,How someone could  shot  people in the Charleston Church? #HateCrime #CharlestonShooting,United States,English,2015-06-18T13:38:00,2015-06-18T13:39:00,53.0000000000,53.0000000000,340.0000000000,,False
anthonycartr,My prayers are with the victims’ families of #CharlestonShooting #HateCrime,United States,English,2015-06-18T13:38:00,2015-06-18T13:38:00,53.0000000000,53.0000000000,339.0000000000,,False
anthonycartr,Got independence today #UnitedStatesIn3Words,United States,English,2015-07-04T17:04:00,2015-07-04T17:04:00,52.0000000000,53.0000000000,342.0000000000,,False
