author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AFuckInside,"Sorry, but I wanna be #LGBT #DumbGenieWishes http://t.co/94UTN8lFAD",United States,English,2015-09-06 14:45:00,2015-09-06 14:45:00,230,219,1172,,0
AFuckInside,Have abnormal bodyhair growth #DumbGenieWishes,United States,English,2015-09-06 14:58:00,2015-09-06 15:00:00,230,219,1173,,0
AFuckInside,#ReasonIAmNotPresident I don't have nor want a corporate sponsor to whom I will owe my soul http://t.co/8Dflvszv9B,United States,English,2015-09-14 15:33:00,2015-09-14 15:33:00,229,220,1175,R,1
AFuckInside,#AllWentWrongWhen our president forgot how to president http://t.co/xZINnWE8xB,United States,English,2015-09-20 15:08:00,2015-09-20 15:08:00,710,342,1178,R,1
AFuckInside,#AllWentWrongWhen became a teacher,United States,English,2015-09-20 15:08:00,2015-09-20 15:08:00,710,342,1179,R,1
AFuckInside,#AllWentWrongWhen my toaster tried to kill me,United States,English,2015-09-20 15:08:00,2015-09-20 15:08:00,710,342,1176,,0
AFuckInside,#AllWentWrongWhen I watched Harry Potter the first time,United States,English,2015-09-20 15:08:00,2015-09-20 15:08:00,710,342,1177,R,1
AFuckInside,"#AllWentWrongWhen I realised the sign actually said ""pilates"" http://t.co/1zBXR2GBca",United States,English,2015-09-20 15:09:00,2015-09-20 15:09:00,710,342,1181,R,1
AFuckInside,#AllWentWrongWhen I floated to India http://t.co/veAycKZV9d,United States,English,2015-09-20 15:28:00,2015-09-20 15:28:00,710,342,1183,R,1
AFuckInside,#AllWentWrongWhen I got my gremlin wet,United States,English,2015-09-20 15:29:00,2015-09-20 15:29:00,710,342,1185,R,1
AFuckInside,#AllWentWrongWhen twin towers were bombed,United States,English,2015-09-20 17:26:00,2015-09-20 17:26:00,710,344,1187,,0
AFuckInside,#AllWentWrongWhen I went to dance classes,United States,English,2015-09-20 17:26:00,2015-09-20 17:26:00,710,344,1186,,0
AFuckInside,#AllWentWrongWhen North Korea nuked South,United States,English,2015-09-20 17:46:00,2015-09-20 17:46:00,710,344,1190,,0
AFuckInside,Knowing it's time bulk up for the long cold months ahead. #FallDepressionReasons http://t.co/OWl97avgat,United States,English,2015-09-27 14:11:00,2015-09-27 14:11:00,845,451,1194,R,1
AFuckInside,"#FallDepressionReasons I can't sleep at night, cause I'm freezing http://t.co/j1XIG6WBzB",United States,English,2015-09-27 14:11:00,2015-09-27 14:11:00,845,451,1193,R,1
AFuckInside,#FallDepressionReasons plans that weren’t unleashed,United States,English,2015-09-27 14:19:00,2015-09-27 14:19:00,845,454,1196,,0
AFuckInside,The end of the summer #FallDepressionReasons,United States,English,2015-09-27 14:19:00,2015-09-27 14:19:00,845,454,1195,,0
AFuckInside,Trying to find somebody to go with me #MyPreWorkOutRoutine,United States,English,2015-10-04 15:35:00,2015-10-04 15:35:00,842,521,1200,,0
AFuckInside,#InKindergartenILearned that everyone graduates just for being cute. Now I can finally go back to kindergarten to graduate,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1204,R,1
AFuckInside,"#InKindergartenILearned that the alphabet included the letters ""L, M, N, O"" and not just one letter called ""elemino.""",United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1207,R,1
AFuckInside,My Bullshit Needs A Conduit #WhyITweetIn5Words,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1202,R,1
AFuckInside,#InKindergartenILearned orange is my favorite Skittles and Gummy Bear flavor. To this day I don't know why M&M's and crayons are color coded,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1203,R,1
AFuckInside,They make men do some really stupid things. #AFunFactAboutVaginas,United States,English,2015-10-09 09:00:00,2015-10-09 09:02:00,840,521,1205,R,1
AFuckInside,Guns In Walmart  #RedneckIn3Words @midnight,United States,English,2015-10-09 09:00:00,2015-10-09 09:01:00,840,521,1212,R,1
AFuckInside,"'@RelaxForReal @midnight Hey now, that's just being economical and eco friendly.'",United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1213,R,1
AFuckInside,Chewing tobacco BJs #RedneckIn3Words @midnight,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1210,R,1
AFuckInside,Photos: Antti Niemi shuts out Penguins in first start with Stars \| @sportsdaydfw http://t.co/YaKJHUzRtr http://t.co/z6O9j4jVva,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1209,R,1
AFuckInside,#WhyITweetIn5Words Practice for real life interactions,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1201,R,1
AFuckInside,You can lose some crazy stuff up in there #AFunFactAboutVaginas,United States,English,2015-10-09 09:00:00,2015-10-09 09:00:00,840,521,1206,R,1
AFuckInside,"Guys. For $99.99 + shipping & handling, you too could own ""Clementine"" and a fresh set of nightmares http://t.co/3rm1rmR2lZ",United States,English,2015-10-09 16:01:00,2015-10-09 16:01:00,840,521,1214,R,1
AFuckInside,John Lennon would have been 75 today.  Left us far to soon.  Sadly missed..  #HappyBirthdayJohnLennon  #RIP #Beatles http://t.co/15VWKcKGme,United States,English,2015-10-09 16:01:00,2015-10-09 16:02:00,840,521,1217,R,1
AFuckInside,You're not dreaming ITS TRUE! Be sure to follow @ericschwartz && @lolflix to get ticket info!  https://t.co/HvGBvJaCLd,United States,English,2015-10-09 16:02:00,2015-10-09 16:02:00,840,521,1223,R,1
AFuckInside,'@viewfrommyoffic just make sure Daily Squirrel doesn't accidentally get ahold of any! Lol',United States,English,2015-10-09 16:02:00,2015-10-09 16:02:00,840,521,1220,R,1
AFuckInside,#LiveTweetsAboardTheTitanic Whatever floats your boat!,United States,English,2015-10-09 16:02:00,2015-10-09 16:02:00,840,521,1225,R,1
AFuckInside,These WiFi fees are outrageous! #LiveTweetsAboardTheTitanic,United States,English,2015-10-09 16:02:00,2015-10-09 16:02:00,840,521,1221,R,1
AFuckInside,"Don't bring a jacket, she said. We'll be nice and warm in our cabin, she said... #LiveTweetsAboardTheTitanic",United States,English,2015-10-09 16:02:00,2015-10-09 16:02:00,840,521,1224,R,1
AFuckInside,It's So Cold I Can See My Breath..........And That Iceberg Coming Right At Us   #LiveTweetsAboardTheTitanic,United States,English,2015-10-09 16:02:00,2015-10-09 16:02:00,840,521,1218,R,1
AFuckInside,#IHaveToRemindMyself pink scirt is not my choice for the party,United States,English,2015-10-10 14:12:00,2015-10-10 14:12:00,839,522,1226,,0
AFuckInside,#IHaveToRemindMyself anal sex means that someone puts dick in your ass. Don't forget it!,United States,English,2015-10-10 15:02:00,2015-10-10 15:02:00,839,522,1227,,0
AFuckInside,'@ShutUpAmanda my penis just hired a lawyer to sue you for emotional damages after posting that',United States,English,2015-10-12 07:54:00,2015-10-12 07:55:00,839,521,1233,R,1
AFuckInside,.@Traceyny that was a perfect game. It started when my plane took off and ended when it landed and was entertaining along the way,United States,English,2015-10-12 07:54:00,2015-10-12 07:54:00,839,521,1231,R,1
AFuckInside,#BadPlacesToPutAPenis breakfast,United States,English,2015-10-12 07:54:00,2015-10-12 07:54:00,839,521,1229,R,1
AFuckInside,In a dead pig's head....if you aspire to becoming British Prime Minister one day #BadPlacesToPutAPenis,United States,English,2015-10-12 07:55:00,2015-10-12 07:55:00,839,521,1235,R,1
AFuckInside,The Gels Of St Trinians #StickHairInAMovie,United States,English,2015-10-12 07:55:00,2015-10-12 07:55:00,839,521,1237,R,1
AFuckInside,A dead pig head #BadPlacesToPutAPenis,United States,English,2015-10-12 07:55:00,2015-10-12 07:55:00,839,521,1236,R,1
AFuckInside,One of those fucking Chinese finger traps. That suuuuucks.  #BadPlacesToPutAPenis,United States,English,2015-10-12 07:55:00,2015-10-12 07:55:00,839,521,1238,R,1
