author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AntoshaKargin,#ДосрочнаяПобеда у нас в руках,United Arab Emirates,Russian,2015-06-26 16:06:00,2015-06-26 16:08:00,1932,330,2146,,0
AntoshaKargin,ЛГБТ-лобби открыл Крым http://t.co/bi4hiJtpzy http://t.co/bFdTkMg78O,United Arab Emirates,Russian,2015-07-09 21:12:00,2015-07-09 21:12:00,1928,329,2167,R,1
AntoshaKargin,"Россия в ответ на санкции ЕС, США, Австралии и Норвегии ввела годовое эмбарго на ввоз агропродукции из этих стран http://t.co/2okR1jCko8",United Arab Emirates,Russian,2015-07-15 08:15:00,2015-07-15 08:15:00,1926,328,2168,R,1
AntoshaKargin,«Арсенал» разгромил сборную клубов Сингапура благодаря хет-трику Акпома http://t.co/wSrPjSlTvd,United Arab Emirates,Russian,2015-07-15 15:12:00,2015-07-15 15:12:00,1926,328,2170,R,1
AntoshaKargin,Украина намерена покупать газ у Казахстана http://t.co/ctBrYRmyzc,United Arab Emirates,Russian,2015-07-16 11:31:00,2015-07-16 11:33:00,1926,327,2174,R,1
AntoshaKargin,"Ну, теперь точно Европа! https://t.co/n8ZHmD0wzX",United Arab Emirates,Russian,2015-07-16 15:33:00,2015-07-16 15:34:00,1926,327,2175,R,1
AntoshaKargin,"В Самаре построят три узла, которые соединят электричку и городской транспорт  http://t.co/9ms4nQgpBB http://t.co/EaKzFai2Jv",United Arab Emirates,Russian,2015-07-17 13:31:00,2015-07-17 13:32:00,1926,327,2181,R,1
AntoshaKargin,В греческом салате из греческого было только оливковое масло :),United Arab Emirates,Russian,2015-07-19 17:11:00,2015-07-19 17:12:00,1924,327,2187,R,1
AntoshaKargin,'@nourlnews я не могу его пить',United Arab Emirates,Ukrainian,2015-07-19 23:35:00,2015-07-19 23:35:00,1924,327,2191,,0
AntoshaKargin,'@SFGO76 Превед!',United Arab Emirates,Russian,2015-07-21 02:52:00,2015-07-21 02:52:00,1923,328,2196,R,1
AntoshaKargin,Сенатор от Брянской области Михаил Марченко исключен из ЛДПР  http://t.co/69EcM5lmqI http://t.co/ZH6ANV6yUf,United Arab Emirates,Russian,2015-07-22 20:35:00,2015-07-22 20:35:00,1923,330,2200,R,1
AntoshaKargin,В Воронеже семь голых дебоширов под спайсом разбили 15 авто  http://t.co/l85kYJ76N3  Видео:  http://t.co/95XfQoo6ZN,United Arab Emirates,Russian,2015-07-23 09:34:00,2015-07-23 09:34:00,1923,331,2202,R,1
AntoshaKargin,Сериалы разлагают молодежь http://t.co/nSO6gTFiNi,United Arab Emirates,Russian,2015-07-23 17:42:00,2015-07-23 17:42:00,1923,330,2203,R,1
AntoshaKargin,"Минюст не принял решения об исключении ""Голоса"" из списка иностранных агентов http://t.co/pQhJXLmvS1",United Arab Emirates,Russian,2015-07-23 18:12:00,2015-07-23 18:12:00,1923,330,2204,R,1
AntoshaKargin,ВИДЕО. В США пожилой мужчина открыл огонь по посетителям кинотеатра  http://t.co/xQ9s4F2sUj http://t.co/uOzTJVl3T9,United Arab Emirates,Russian,2015-07-24 12:53:00,2015-07-24 12:53:00,1923,330,2206,R,1
AntoshaKargin,".@mark_feygin Марк, то, что Савченко осудят и дадут большой срок, стало ясно уже тогда, когда ты стал её адвокатом :) http://t.co/pcsu4sumQ2",United Arab Emirates,Russian,2015-07-25 07:11:00,2015-07-25 07:11:00,1923,331,2208,R,1
AntoshaKargin,Благотворительный арт-фестиваль «Color Wings» пройдет 25 июля в Сормовском парке http://t.co/59YAXtmLw4,United Arab Emirates,Russian,2015-07-25 10:54:00,2015-07-25 10:54:00,1923,331,2210,R,1
AntoshaKargin,"Азар: если я перестану работать над собой, защитники меня убьют http://t.co/cnM4MHpLwT",United Arab Emirates,Russian,2015-07-26 09:32:00,2015-07-26 09:32:00,1923,331,2211,R,1
AntoshaKargin,Метеорологи просят москвичей воздержаться от селфи в грозу http://t.co/rg3RixjD1G,United Arab Emirates,Ukrainian,2015-07-27 12:13:00,2015-07-27 12:13:00,1922,330,2213,R,1
AntoshaKargin,Посол США на Украине завил о сохранении угрозы нападении ополченцев на Мариуполь: http://t.co/JtAW1LAMNl,United Arab Emirates,Russian,2015-07-28 12:14:00,2015-07-28 12:14:00,1921,329,2216,R,1
AntoshaKargin,Роман Бабаев: РФС по-прежнему не делал ЦСКА официальных предложений по Леониду Слуцкому http://t.co/j8O7JJZt1h,United Arab Emirates,Russian,2015-07-28 20:11:00,2015-07-28 20:11:00,1921,328,2217,R,1
AntoshaKargin,Москаль припарковался на пешеходном переходе в центре Ужгорода http://t.co/8IOKtwmIlO,United Arab Emirates,Russian,2015-07-28 20:32:00,2015-07-28 20:32:00,1921,328,2218,R,1
AntoshaKargin,Кухарчук: Это'О повторял — никогда не давай нападающему разворачиваться лицом http://t.co/SSbF7bG3r4,United Arab Emirates,Russian,2015-07-29 15:13:00,2015-07-29 15:13:00,1921,328,2219,R,1
AntoshaKargin,«Кайрат» с Тимощуком в составе победил «Абердин» http://t.co/YXtuAF9CAy,United Arab Emirates,Serbian,2015-07-30 17:52:00,2015-07-30 17:52:00,1921,327,2223,R,1
AntoshaKargin,WADA рассмотрит отчет о применении допинга в России http://t.co/FlD37cwEdc,United Arab Emirates,Russian,2015-08-01 09:52:00,2015-08-01 09:52:00,1921,326,2225,R,1
AntoshaKargin,В московском метро произошло задымление  http://t.co/yy0qFdYvUk http://t.co/yZr3Ok4pKL,United Arab Emirates,Russian,2015-08-01 14:13:00,2015-08-01 14:13:00,1921,326,2226,R,1
AntoshaKargin,США призвали Таджикистан не ограничивать свободу СМИ http://t.co/ZaxQXwHD0c,United Arab Emirates,Russian,2015-08-02 05:12:00,2015-08-02 05:12:00,1921,326,2230,R,1
AntoshaKargin,МВФ признал эффективными меры России по стабилизации банковской системы http://t.co/soYOaFXiBz http://t.co/SkDeQzUzmP,United Arab Emirates,Russian,2015-08-03 16:33:00,2015-08-03 16:33:00,1922,327,2236,R,1
AntoshaKargin,Эксперты Франции и Малайзии 4 августа изучат в лаборатории под Тулузой обломок с Boeing  http://t.co/QbKyxbP1Ae,United Arab Emirates,Russian,2015-08-03 21:12:00,2015-08-03 21:13:00,1922,327,2239,R,1
AntoshaKargin,«Ъ»: Лавров раскрыл план Путина по борьбе с ИГ #новости http://t.co/aMsNCNrj6G,United Arab Emirates,Russian,2015-08-04 01:51:00,2015-08-04 01:52:00,1922,327,2240,R,1
AntoshaKargin,Мария Гайдар получила гражданство Украины http://t.co/JgPnaExkca,United Arab Emirates,Bulgarian,2015-08-04 07:31:00,2015-08-04 07:31:00,1922,327,2242,R,1
AntoshaKargin,Самолет авиакомпании Dragonair загорелся в аэропорту на юге Японии http://t.co/GYpLjBYrDz,United Arab Emirates,Russian,2015-08-04 12:13:00,2015-08-04 12:15:00,1922,327,2243,R,1
AntoshaKargin,"На днях протухла звезда Аделаида. А вот Виктор...Виктор Сухоруков такой же как в ""Брате"":  http://t.co/nuMs6rzoOV",United Arab Emirates,Uzbek,2015-08-04 12:32:00,2015-08-04 12:32:00,1922,327,2244,R,1
AntoshaKargin,Число пострадавших при обрушении циркового шатра в США увеличилось до 32 человек http://t.co/r1xTM14sg7,United Arab Emirates,Russian,2015-08-04 15:31:00,2015-08-04 15:31:00,1922,327,2245,R,1
AntoshaKargin,Сборная России занимает второе место в медальном зачете после 11 дней ЧМ в Казани  http://t.co/pfofMMOEVt,United Arab Emirates,Russian,2015-08-04 21:14:00,2015-08-04 21:14:00,1922,327,2246,R,1
AntoshaKargin,ВИДЕО. Последствия обстрела районов Донецка  http://t.co/rYxXKPxikW http://t.co/zdT1eDQeMU,United Arab Emirates,Russian,2015-08-05 17:52:00,2015-08-05 17:52:00,1922,327,2248,R,1
AntoshaKargin,На центральной улице Сочи автомобиль повредил газопровод  http://t.co/AcSN7KH75O,United Arab Emirates,Russian,2015-08-06 14:33:00,2015-08-06 14:33:00,1922,326,2254,R,1
AntoshaKargin,Хэштег «РоссияЖжет» об уничтоженной еде взорвал мировой топ Twitter  #hitech,United Arab Emirates,Russian,2015-08-06 14:51:00,2015-08-06 14:51:00,1922,326,2255,R,1
AntoshaKargin,"Суд арестовал Олега Белова, обвиняемого в убийстве 6 своих детей в Нижнем Новгороде http://t.co/ldmSsq5LFd",United Arab Emirates,Russian,2015-08-06 15:12:00,2015-08-06 15:12:00,1922,326,2256,R,1
AntoshaKargin,"У последних пенсионных фондов Мотылева (47 миллиардов рублей) отозвали лицензии. Где сам бизнесмен, неизвестно    https://t.co/0pmAdyKmYs",United Arab Emirates,Russian,2015-08-06 16:31:00,2015-08-06 16:32:00,1922,326,2257,R,1
AntoshaKargin,'@volkova_v Бггггггг)  @La_Estafa @RPGrpgS',United Arab Emirates,Russian,2015-08-08 00:13:00,2015-08-08 00:13:00,1922,326,2264,R,1
AntoshaKargin,Репортеры Дождя съездили за одним из раненых сепаратистов на границу:  http://t.co/peC8xAKlCm  https://t.co/A8teWjvLf7,United Arab Emirates,Russian,2015-08-08 15:13:00,2015-08-08 15:13:00,1922,326,2265,R,1
AntoshaKargin,"Екатеринбургская арт-группа ""Живые голоса"" исполнила а капелла главную тему Dota 2 (Видео) (Фото) http://t.co/PFG6pRR6IS",United Arab Emirates,Russian,2015-08-09 19:33:00,2015-08-09 19:33:00,1923,318,2267,R,1
AntoshaKargin,Я не последняя скотина! За мною кто-то занимал :(,United Arab Emirates,Ukrainian,2015-08-10 19:53:00,2015-08-10 19:53:00,1923,320,2270,R,1
AntoshaKargin,Порошенко увеличил оборонные расходы  http://t.co/KUI0wByu1u http://t.co/zzMW6P28fy,United Arab Emirates,Russian,2015-08-11 13:11:00,2015-08-11 13:11:00,1923,320,2271,R,1
AntoshaKargin,На острове Реюньон найден новый обломок http://t.co/BmEmdAtzGf,United Arab Emirates,Russian,2015-08-11 16:31:00,2015-08-11 16:32:00,1923,320,2273,R,1
