author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AnniEisbear,'@WagnerARD Ostergruss! Atheismus ist ein Weg nach nirgendwo. Nur  der christliche Glaube kann uns jetzt retten. #WirSindChristen',Germany,German,2016-03-27 13:33:00,2016-03-27 13:33:00,40,4,38,,0
AnniEisbear,'@HPFriedrichCSU  Schöne Ostern! Ist das Christentum in der Europe dem Islam noch gegenüberzustellen? #WirSindChristen',Germany,German,2016-03-27 13:41:00,2016-03-27 13:41:00,40,4,40,,0
AnniEisbear,'@GoeringEckardt Frohe Ostern! Könnten die christlichen Traditionen und Werte den islamischen gegenübergestellt werden? #WirSindChristen',Germany,German,2016-03-27 13:47:00,2016-03-27 13:48:00,40,4,41,,0
AnniEisbear,"'@fraukeln Liebe Grüße zum Osterfest! Hoffentlich, das ist nicht das letzte Ostern Europas. #WirSindChristen'",Germany,German,2016-03-27 13:53:00,2016-03-27 13:53:00,40,4,42,,0
AnniEisbear,'@RolandTichy Ein frohes Osterfest! Wird der Bau der Moscheen in kommenden Jahren in Deutschland zunehmen? #WirSindChristen',Germany,German,2016-03-27 14:04:00,2016-03-27 14:04:00,40,4,43,,0
AnniEisbear,'@BaerbelHoehn Darf man das Schrumpfen der christlichen Gemeinden mit dem Versagen von CDU in heutigen Problemen verbinden?  #WirSindChristen',Germany,German,2016-03-27 14:09:00,2016-03-27 14:09:00,40,4,44,,0
AnniEisbear,Frohe Ostern euch allen! :D https://t.co/Rqyvd9VkWW #WirSindChristen,Germany,English,2016-03-27 16:06:00,2016-03-27 16:06:00,40,4,47,,0
AnniEisbear,'@a_n_n_a_banana_: Der #Osterhase war bei mir im Hotelbett #WirSindChristen',Germany,German,2016-03-27 16:42:00,2016-03-27 16:42:00,40,4,57,,0
AnniEisbear,'@dottore_ Tolles Feuer. So wird man Gartenabfälle los. #WirSindChristen',Germany,German,2016-03-27 16:46:00,2016-03-27 16:47:00,40,4,62,,0
AnniEisbear,'@RomyAarona du arme Maus...vlt hat der Osterhase ja was versteckt. #WirSindChristen',Germany,German,2016-03-27 16:50:00,2016-03-27 16:51:00,40,4,65,,0
AnniEisbear,Wir wünschen euch ein wundervolles Osterfest mit euren Lieben! #WirSindChristen,Germany,German,2016-03-27 16:58:00,2016-03-27 16:59:00,40,4,67,,0
AnniEisbear,'@SirDisi Jesus Auferstehung. Ansonsten irgendwas heidnisches was ich vergessen habe. #WirSindChristen',Germany,German,2016-03-27 17:03:00,2016-03-27 17:03:00,40,5,70,,0
AnniEisbear,#Fußnote aus dem aktuellen SPIEGEL. https://t.co/6yab1LrZnA,Germany,German,2016-06-06 08:50:00,2016-06-06 08:50:00,40,4,32,R,1
AnniEisbear,"Arno Frank auf SPIEGEL ONLINE über ARD-Anne Will mit FAZ-Lohse, AfD-Vize Gauland, BJM Maas, Forscher Ayata, Patzelt https://t.co/N3WPEUQEUv",Germany,German,2016-06-06 08:50:00,2016-06-06 08:50:00,40,4,30,R,1
AnniEisbear,Autogramm Nissan GT-R: Rase sanft https://t.co/l3kaIOEgCE #DieNachrichten,Germany,English,2016-06-06 08:50:00,2016-06-06 08:50:00,40,4,31,R,1
AnniEisbear,Der Terrorist des einen ist der Freiheitskämpfer des anderen. #stopptTerror,Germany,German,2016-06-09 10:44:00,2016-06-09 10:44:00,147,12,33,,0
AnniEisbear,Im Prinzip hätte man die #EM16 in Frankreich absagen müssen nach den Ereignissen dort #stopptTerror Ämter Konferenz Plenum Revolution,Germany,German,2016-06-09 10:45:00,2016-06-09 10:45:00,147,12,42,R,1
AnniEisbear,Jeder #Terroranschlag ist eine Niederlage des menschlichen Geistes. #Iraq #ISIS #IS #stopptTerror https://t.co/FZmfWzvGeo via @MailOnline,Germany,German,2016-06-09 10:45:00,2016-06-09 10:45:00,147,12,37,R,1
AnniEisbear,"Wer einen Menschen tötet und behauptet, es im Interesse der Machtlosen getan zu haben, wird »#Terrorist« genannt;(1/2) #stopptTerror",Germany,German,2016-06-09 10:45:00,2016-06-09 10:45:00,147,12,38,R,1
