author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AveregeAnna,cute hippo ❤  https://t.co/d9QTbfHRW2,United States,English,2015-07-03 08:08:00,2015-07-03 08:08:00,117,43,12,,0
AveregeAnna,Idiots loooool https://t.co/WwEioI3bJt,United States,English,2015-07-03 08:08:00,2015-07-03 08:08:00,117,43,13,,0
AveregeAnna,https://t.co/PF3eXxg7S0 wonderful growing flowers!!!,United States,English,2015-07-03 08:12:00,2015-07-03 08:12:00,117,43,15,,0
AveregeAnna,I can't live a day without music.,United States,English,2015-07-03 08:13:00,2015-07-03 08:13:00,117,43,16,,0
AveregeAnna,I don’t like selfie cause I’m ugly,United States,English,2015-07-03 08:15:00,2015-07-03 08:15:00,117,43,17,,0
AveregeAnna,"You never leave my mind, even when I have better things to talk about ���",United States,English,2015-07-03 08:15:00,2015-07-03 08:15:00,117,43,18,,0
AveregeAnna,beautiful thing!!! https://t.co/zLALac92RO,United States,English,2015-07-03 08:15:00,2015-07-03 08:16:00,117,43,19,,0
AveregeAnna,No good deed goes unpunished,United States,English,2015-07-03 08:16:00,2015-07-03 08:16:00,117,43,20,,0
AveregeAnna,Great voice https://t.co/OcYThI59ek,United States,English,2015-07-03 08:17:00,2015-07-03 08:17:00,117,43,21,,0
AveregeAnna,meow meow meow http://t.co/IFut1q6gZk,United States,English,2015-07-03 08:17:00,2015-07-03 08:18:00,117,43,23,,0
AveregeAnna,RYAN GOSLING http://t.co/vf3KwjRDRP,United States,Croatian,2015-07-03 08:18:00,2015-07-03 08:18:00,117,43,24,,0
AveregeAnna,he's adorable https://t.co/mdEvj5GiK1,United States,Spanish,2015-07-03 08:19:00,2015-07-03 08:19:00,117,43,25,,0
AveregeAnna,Beyonce facts http://t.co/dJ3bwkxHjz,United States,English,2015-07-03 08:20:00,2015-07-03 08:20:00,117,43,26,,0
AveregeAnna,https://t.co/7jukavQiwm nothing special just a pet lamb!,United States,English,2015-07-03 08:22:00,2015-07-03 08:22:00,117,43,28,,0
AveregeAnna,Only drunk people tell me that I`m beautiful!,United States,English,2015-07-03 08:23:00,2015-07-03 08:23:00,117,43,30,,0
AveregeAnna,I'm starting my new job on Monday!!!,United States,English,2015-07-03 08:24:00,2015-07-03 08:24:00,117,43,33,,0
AveregeAnna,"I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.  – Dr. Seuss",United States,English,2015-07-03 08:24:00,2015-07-03 08:24:00,117,43,32,,0
AveregeAnna,effective excercises https://t.co/cAnx7lEItz,United States,English,2015-07-03 08:26:00,2015-07-03 08:26:00,117,43,35,,0
AveregeAnna,Feel like a boss!,United States,English,2015-07-03 08:27:00,2015-07-03 08:27:00,117,43,36,,0
AveregeAnna,I need to adopt a monkey right now https://t.co/APONaHuWlg,United States,English,2015-07-03 08:30:00,2015-07-03 08:30:00,117,43,39,,0
AveregeAnna,I feel lonely like a gray mouse,United States,English,2015-07-03 08:31:00,2015-07-03 08:31:00,117,43,40,,0
AveregeAnna,If it's a broken arm then brace it. If it's a broken heart then face it.,United States,English,2015-07-03 08:33:00,2015-07-03 08:33:00,117,43,42,,0
AveregeAnna,"Yeah, I hate myself https://t.co/2XskwutFOl",United States,English,2015-07-03 08:38:00,2015-07-03 08:38:00,117,43,44,,0
AveregeAnna,Developing an attitude more concerned with others reduces fear and fosters friendship.,United States,English,2015-07-03 08:39:00,2015-07-03 08:39:00,117,43,45,,0
AveregeAnna,I miss Britney and her music http://t.co/y5fzOMmA5c,United States,English,2015-07-03 08:39:00,2015-07-03 08:39:00,117,43,46,,0
AveregeAnna,your lips are drugs and I think im addicted baby,United States,English,2015-07-03 08:42:00,2015-07-03 08:42:00,117,43,49,,0
AveregeAnna,https://t.co/JKWFTKQFyb poor #plastictoys!!! ���,United States,English,2015-07-03 08:43:00,2015-07-03 08:44:00,117,43,51,,0
AveregeAnna,amazing hairstyles http://t.co/AyQBO9jI6o,United States,English,2015-07-03 08:43:00,2015-07-03 08:43:00,117,43,50,,0
AveregeAnna,Everyone says 'Strive for perfection' but how can we strive for something we are told does not exist?,United States,English,2015-07-03 08:44:00,2015-07-03 08:44:00,117,43,52,,0
AveregeAnna,"Hairy legs and arms? No that`s not my boyfriend, that`s me!",United States,English,2015-07-03 08:45:00,2015-07-03 08:45:00,117,43,53,,0
AveregeAnna,They are so funny https://t.co/OcYThHNxPK,United States,English,2015-07-03 08:47:00,2015-07-03 08:47:00,117,43,56,,0
AveregeAnna,Sympathy: Two hearts tugging at one load.,United States,English,2015-07-03 08:47:00,2015-07-03 08:47:00,117,43,55,,0
AveregeAnna,"If I had a boyfriend, he would definetly…oh, who am I telling this? I'm too ugly to have a boyfriend",United States,English,2015-07-03 08:47:00,2015-07-03 08:47:00,117,43,54,,0
AveregeAnna,Long day of work. Needed a quick musical break,United States,English,2015-07-03 08:50:00,2015-07-03 08:50:00,117,43,59,,0
AveregeAnna,ummi! https://t.co/RXJwKfsPEy,United States,English,2015-07-03 08:51:00,2015-07-03 08:51:00,117,43,60,,0
AveregeAnna,"If you're gonna give me a second chance, then mean it.",United States,English,2015-07-03 08:52:00,2015-07-03 08:52:00,117,43,62,,0
