author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
arestovevg,занавес параллельной вселенной приоткрылся  https://t.co/drDKtNESYB,Unknown,Russian,2015-06-22T13:11:00,2015-06-22T13:11:00,1216.0000000000,153.0000000000,1995.0000000000,R,True
arestovevg,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22T13:41:00,2015-06-22T13:41:00,1216.0000000000,153.0000000000,1996.0000000000,R,True
arestovevg,Европейские игры теперь будут ассоциироваться с победой России#ДосрочнаяПобеда,Unknown,Russian,2015-06-26T16:11:00,2015-06-26T16:11:00,1216.0000000000,151.0000000000,2000.0000000000,,False
arestovevg,Россия досрочно выиграла Европейские игры в Баку #ДосрочнаяПобеда,Unknown,Russian,2015-06-26T17:41:00,2015-06-26T17:41:00,1216.0000000000,151.0000000000,2009.0000000000,,False
arestovevg,#ВжеВмерла украинскую конституцию туда же http://t.co/yrG6tqS8uN,Unknown,Ukrainian,2015-06-28T15:36:00,2015-06-28T15:38:00,1216.0000000000,151.0000000000,2010.0000000000,R,True
arestovevg,Три человека погибли в крушении легкомоторного самолета в США http://t.co/eDCOglIEtM http://t.co/CzbcLTz7SJ,Unknown,Russian,2015-06-29T03:31:00,2015-06-29T03:31:00,1216.0000000000,151.0000000000,2013.0000000000,R,True
arestovevg,'@zubovnik @McFaul скрестив пальцы на затылке',Unknown,Russian,2015-06-29T23:35:00,2015-06-29T23:35:00,1216.0000000000,151.0000000000,2014.0000000000,,False
arestovevg,СК РФ допустил причастность #Ходорковский к убийству мэра Нефтеюганска http://t.co/APbmDJBpfV http://t.co/ugDuWP2mzN,Unknown,Russian,2015-06-30T11:56:00,2015-06-30T11:56:00,1216.0000000000,151.0000000000,2015.0000000000,R,True
arestovevg,'@agata_alexeeva @byDrBre полностью согласен! как таких свет носит?',Unknown,Russian,2015-07-07T16:38:00,2015-07-07T16:41:00,1216.0000000000,151.0000000000,2025.0000000000,,False
arestovevg,Ассанж: Facebook и Google помогают АНБ перехватывать 98% всех сообщений Латинской Америки. Большой брат не спит. http://t.co/HQFS7LLAVL,Unknown,Russian,2015-07-08T15:08:00,2015-07-08T15:09:00,1216.0000000000,151.0000000000,2026.0000000000,R,True
arestovevg,"Павленко: в «Амкаре» меня точно не будет, есть вариант с «Шинником» http://t.co/SflTquT2KI",Unknown,Russian,2015-07-15T13:12:00,2015-07-15T13:12:00,1214.0000000000,153.0000000000,2034.0000000000,R,True
arestovevg,Рогозин заявил о начале реформ в космической области http://t.co/iLMfkkBL50,Unknown,Russian,2015-07-15T13:32:00,2015-07-15T13:32:00,1214.0000000000,153.0000000000,2035.0000000000,R,True
