author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AmirahPope,"We need strong leader who can handle all the mess on the Middle East, not Obama #GulfStatesTalks",United States,English,2015-05-13 16:57:00,2015-05-13 16:57:00,90,70,345,,0
AmirahPope,Obama will cowardly promise a lot and fail the talks by making no formal declaration of commitment #GulfStatesTalks,United States,English,2015-05-13 16:57:00,2015-05-13 16:57:00,90,70,346,,0
AmirahPope,https://t.co/STPE1oPyMg when you have a younger brother (or sister) ���,United States,English,2015-07-04 08:58:00,2015-07-04 08:58:00,87,70,353,,0
AmirahPope,I'd like to change my hairstyle http://t.co/DsvSld50RM,United States,English,2015-07-04 08:59:00,2015-07-04 08:59:00,87,70,356,,0
AmirahPope,http://t.co/8Yu00axG8h babies and dogs(:,United States,English,2015-07-04 09:01:00,2015-07-04 09:01:00,87,71,358,,0
AmirahPope,PINK LADY http://t.co/yNd0oR8afY,United States,Romanian,2015-07-04 09:03:00,2015-07-04 09:04:00,87,71,362,,0
AmirahPope,LOOOOOL https://t.co/KwF8u4Lwcx,United States,Romanian,2015-07-04 09:04:00,2015-07-04 09:04:00,87,71,363,,0
AmirahPope,He is a GOD! https://t.co/Laltggfqg3,United States,English,2015-07-04 09:05:00,2015-07-04 09:05:00,87,71,365,,0
AmirahPope,"I go to take a selfie cause I think I'm looking cute, but the camera states otherwise",United States,English,2015-07-04 09:13:00,2015-07-04 09:13:00,87,71,377,,0
AmirahPope,"As human beings, we have a common responsibility to build a more peaceful society.",United States,English,2015-07-04 09:13:00,2015-07-04 09:13:00,87,71,378,,0
AmirahPope,"small mouse in a beautyful world, alone again",United States,English,2015-07-04 09:16:00,2015-07-04 09:16:00,87,71,383,,0
AmirahPope,There comes a time in every life when the world gets quiet and the only thing left is your heart,United States,English,2015-07-04 09:18:00,2015-07-04 09:18:00,87,71,386,,0
AmirahPope,I want to Hawaii too! https://t.co/v0D3nMUDP0,United States,English,2015-07-04 09:22:00,2015-07-04 09:22:00,87,71,390,,0
AmirahPope,"I'm so tired, I need a vacation…",United States,English,2015-07-04 09:27:00,2015-07-04 09:27:00,87,73,397,,0
AmirahPope,"another bad dating, leave me alone twitter",United States,English,2015-07-04 09:30:00,2015-07-04 09:30:00,87,73,404,,0
AmirahPope,http://t.co/FOuO9eXv9c Beyonce facts,United States,English,2015-07-04 09:33:00,2015-07-04 09:33:00,87,73,409,,0
AmirahPope,Cute but really strange dog https://t.co/MPjCMTGfsQ,United States,Russian,2015-07-04 09:33:00,2015-07-04 09:33:00,87,73,408,,0
AmirahPope,Only put off until tomorrow what you are willing to die having left undone.  – Pablo Picasso,United States,English,2015-07-04 09:36:00,2015-07-04 09:36:00,87,73,410,,0
AmirahPope,"A ""No""  uttered from the deepest conviction is better than a ""Yes"" merely uttered to please, or worse, to avoid trouble",United States,English,2015-07-04 09:38:00,2015-07-04 09:39:00,87,73,413,,0
AmirahPope,rapper cat https://t.co/dFFZG88G4Z,United States,Romanian,2015-07-04 09:41:00,2015-07-04 09:41:00,87,73,418,,0
AmirahPope,You know how advice is. You only want it if it agrees with what you wanted to do anyway.,United States,English,2015-07-04 09:45:00,2015-07-04 09:45:00,87,73,420,,0
AmirahPope,What?! Little Mermaid and Mary Poppins also appear in Frozen? Here’s the pic:,United States,English,2015-07-04 09:47:00,2015-07-04 09:47:00,87,73,421,,0
AmirahPope,http://t.co/pcIn3XIbVu,United States,Romanian,2015-07-04 09:57:00,2015-07-04 09:57:00,87,73,432,,0
AmirahPope,http://t.co/bUaOANKeiC HOT AbERCROMBIE ModELS,United States,Romanian,2015-07-04 10:01:00,2015-07-04 10:01:00,87,73,435,,0
AmirahPope,VERY THIRSTY! https://t.co/LGVtdkxNer,United States,English,2015-07-04 10:07:00,2015-07-04 10:07:00,87,73,441,,0
AmirahPope,https://t.co/4R4eOcYjMb rly interesting clip!,United States,English,2015-07-04 10:13:00,2015-07-04 10:13:00,87,73,446,,0
AmirahPope,The gate to Infinite choice is surrender. -Rinon Hoxha,United States,English,2015-07-04 10:16:00,2015-07-04 10:16:00,87,74,448,,0
AmirahPope,Charles Koch quot,United States,Romanian,2015-11-15 03:32:00,2015-11-15 03:32:00,86,71,458,,0
AmirahPope,#DemnDebate MARCUS: Carson s real scandal is his ignorance #DemDebate #teaparty,United States,English,2015-11-15 03:41:00,2015-11-15 03:42:00,86,71,474,,0
AmirahPope,#DemDebate #DemnDebate MU police investigating vandalism at Black Culture Center #tcot,United States,English,2015-11-15 03:43:00,2015-11-15 03:43:00,86,71,480,,0
AmirahPope,#DemnDebate Operation Christmas Child shoebox collection begins #DemDebate #ccot,United States,English,2015-11-15 03:45:00,2015-11-15 03:45:00,86,71,483,,0
AmirahPope,Fill a shoe box with gifts for children #DemnDebate #DemDebate #gop,United States,English,2015-11-15 03:45:00,2015-11-15 03:45:00,86,71,484,,0
AmirahPope,Trump Shows Iowa His Crotch #DemnDebate #MakeDCListen,United States,English,2015-11-15 03:49:00,2015-11-15 03:49:00,86,71,488,,0
AmirahPope,#DemnDebate In Defense of Charles Koch #DemDebate #MakeDCListen,United States,English,2015-11-15 03:51:00,2015-11-15 03:51:00,86,71,491,,0
AmirahPope,#DemDebate Bombing survivor s foundation provides prosthetics for those in need #DemnDebate #ccot,United States,English,2015-11-15 03:53:00,2015-11-15 03:53:00,86,71,497,,0
AmirahPope,US reacts to Paris attacks,United States,English,2015-11-15 03:56:00,2015-11-15 03:56:00,86,71,500,,0
AmirahPope,You may not want to take those personal stories of the presidential rivals at #DemnDebate #DemDebate #tcot,United States,English,2015-11-15 03:56:00,2015-11-15 03:56:00,86,71,501,,0
AmirahPope,#DemnDebate Next week is National Collection Week for Operation Christmas Child #2A,United States,English,2015-11-15 04:05:00,2015-11-15 04:05:00,86,72,512,,0
AmirahPope,University of Missouri black students concerns echo 1960s #DemnDebate #DemDebate #gop,United States,English,2015-11-15 04:07:00,2015-11-15 04:07:00,86,72,516,,0
AmirahPope,#DemDebate University of Missouri students debate what s next after historic week #DemnDebate #pjnet,United States,English,2015-11-15 04:13:00,2015-11-15 04:14:00,86,72,522,,0
AmirahPope,#DemDebate #DemnDebate Will the real Ben Carson step forward? #RT,United States,English,2015-11-15 04:14:00,2015-11-15 04:14:00,86,72,524,,0
AmirahPope,#DemnDebate US wages air strike on Islamic State leader in Libya - US officials #RT,United States,English,2015-11-15 04:15:00,2015-11-15 04:15:00,86,72,526,,0
AmirahPope,#DemDebate #DemnDebate Charles Koch Responds to Dishonest Harry Reid #gop,United States,English,2015-11-15 04:16:00,2015-11-15 04:17:00,86,72,528,,0
