author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AnfinrudSadie,'@Jenn_Abrams crying like a kid',United States,English,2015-06-20 17:27:00,2015-06-20 17:27:00,107,63,390,,0
AnfinrudSadie,'@Originaltilesho @Humoritarian @50cent That's what I've wanted to write lol',United States,English,2015-07-13 16:44:00,2015-07-13 16:44:00,106,63,391,,0
AnfinrudSadie,'@Humoritarian Too funny to be true',United States,English,2015-08-05 09:12:00,2015-08-05 09:12:00,105,63,393,,0
AnfinrudSadie,"'@Humoritarian Downloading this will make your phone explode, don't even try'",United States,English,2015-08-05 09:18:00,2015-08-05 09:18:00,105,63,394,,0
AnfinrudSadie,'@Jenn_Abrams @mpfoster11 @IvanaPetrucci Not so professional',United States,English,2015-08-06 16:39:00,2015-08-06 16:39:00,105,63,397,,0
AnfinrudSadie,'@AtlantaBreaking he can't CONTROL! that's what i'm saying!',United States,English,2015-08-07 22:12:00,2015-08-07 22:12:00,105,63,398,,0
AnfinrudSadie,'@Politweecs Messed up country - playing golf. Hilarious.',United States,English,2015-08-09 13:10:00,2015-08-09 13:10:00,105,63,399,,0
AnfinrudSadie,#BackInTheEighties you'd Die Hard http://t.co/qRguDUrXSf,United States,English,2015-08-10 11:58:00,2015-08-10 11:59:00,105,63,401,R,1
AnfinrudSadie,'@Politweecs @Clever_Dove wow. such clever. cool.',United States,English,2015-08-11 08:36:00,2015-08-11 08:36:00,103,63,403,,0
AnfinrudSadie,"I despice the systen, which approves injustice and clarifies kills #BlackLivesMatter #FergusonRemembers",United States,English,2015-08-11 16:51:00,2015-08-11 16:51:00,103,63,404,R,1
AnfinrudSadie,#TrumpBecause I’d be rather entertained by his comments on whatever is in trend than listening to Hillary’s bulls@#t! http://t.co/5sGaFu4t8p,United States,English,2015-08-13 16:38:00,2015-08-13 16:38:00,103,63,407,R,1
AnfinrudSadie,'@coldwar20_en Obama please kill them all',United States,English,2015-08-14 17:24:00,2015-08-14 17:24:00,103,63,408,,0
AnfinrudSadie,'@Politweecs terrible!',United States,Catalan,2015-08-15 17:35:00,2015-08-15 17:35:00,103,63,410,,0
AnfinrudSadie,'@Clever_Dove Trump should make it his campaign symbol',United States,English,2015-08-17 12:23:00,2015-08-17 12:23:00,103,63,411,,0
AnfinrudSadie,"'@BestUSAToday it's all Obama's fault, he did nothing to protect the Middle East from terrorists'",United States,English,2015-09-04 09:20:00,2015-09-04 09:20:00,103,62,413,,0
AnfinrudSadie,'@BestUSAToday zero values',United States,English,2015-09-09 16:20:00,2015-09-09 16:20:00,103,62,414,,0
AnfinrudSadie,BUT - A Call for Change at the #Emmys http://t.co/NMtbQBRqYK #racism #AllLivesMatter http://t.co/rP2SVk2BsB,United States,English,2015-09-22 08:50:00,2015-09-22 08:51:00,103,61,415,R,1
AnfinrudSadie,'@AlexWarningU @BestUSAToday Oh yeah? Maybe someone is a bigoted chauvinist here?',United States,English,2015-09-22 09:15:00,2015-09-22 09:15:00,103,61,416,,0
AnfinrudSadie,'@steveagee @midnight @ColinHanks @MeganNeuringer Looking forward to it!',United States,English,2015-10-12 11:38:00,2015-10-12 11:38:00,103,60,419,,0
AnfinrudSadie,His explanation: 'Beefy would win me more matches.'  https://t.co/eVWihKt9Lu,United States,English,2015-12-06 20:55:00,2015-12-06 20:55:00,99,60,3,R,1
AnfinrudSadie,It's a pleasure to work with great people #thethinning @peytonlist @loganpaul @calumworthypics @TotallySketch https://t.co/6MOmVH5wEn,United States,English,2015-12-06 20:55:00,2015-12-06 20:55:00,99,60,1,R,1
AnfinrudSadie,babychanelnicole 's first photoshoot.. She was a natural @ Jessie Marrero Photography https://t.co/AohNhUkbSn,United States,English,2015-12-06 20:55:00,2015-12-06 20:55:00,99,60,2,R,1
AnfinrudSadie,Who even supports republicans? Fat white people?  #GOPDebateSC,United States,English,2016-01-15 05:03:00,2016-01-15 05:04:00,98,60,5,,0
AnfinrudSadie,"The whole problem with the world is that fools and fanatics are always so certain of themselves,",United States,English,2016-01-15 05:09:00,2016-01-15 05:09:00,98,60,7,,0
AnfinrudSadie,Do you remember Bush?? He’s a GOP!  #GOPDebateSC,United States,English,2016-01-15 05:18:00,2016-01-15 05:19:00,98,60,8,,0
AnfinrudSadie,#GOPDebateSC is not the thing any smart person should waste time for,United States,English,2016-01-15 05:20:00,2016-01-15 05:20:00,98,60,9,,0
