author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
allahomore,"Тайну гибели Boeing-777 оценили дороже, чем бен Ладена http://t.co/Gq1tHhX07d http://t.co/JYeaoa8XfS",Unknown,Russian,2015-06-20 12:35:00,2015-06-20 12:35:00,1482,188,1620,R,1
allahomore,Закономерный сценарий http://t.co/XAnhOhpDrD #ТоргНеУместен,Unknown,Russian,2015-06-24 16:29:00,2015-06-24 16:29:00,1483,189,1628,,0
allahomore,'@MargoSavazh @skipt25 @simulca  и никакие наркотики не нужны',Unknown,Russian,2015-06-29 22:57:00,2015-06-29 22:58:00,1483,190,1638,,0
allahomore,Около Московского рынка «Хонда» провалилась в огромную яму: очевидец снял это на видео http://t.co/MlnE6yrFPE,Unknown,Russian,2015-07-01 18:50:00,2015-07-01 18:50:00,1483,191,1641,R,1
allahomore,"Новый Polo ждёт екатеринбуржцев 11 июля в автоцентре ""Вольф"" http://t.co/lkazuolCXg",Unknown,Russian,2015-07-03 14:11:00,2015-07-03 14:11:00,1483,190,1645,R,1
allahomore,Приговор Илье Горячеву вынесут 24 июля http://t.co/Ra8waFgjGO,Unknown,Russian,2015-07-15 13:31:00,2015-07-15 13:31:00,1483,193,1659,R,1
allahomore,Огонь на поражение будут открывать по контрабандистам на Украине   http://t.co/BKmsH1j4Hn http://t.co/Phta54SNM9,Unknown,Russian,2015-07-15 18:31:00,2015-07-15 18:31:00,1483,193,1661,R,1
allahomore,Малайзийский «Боинг» под Донецком погубил израильский «Питон» http://t.co/3LYGin9KTG,Unknown,Uzbek,2015-07-15 20:11:00,2015-07-15 20:11:00,1483,193,1662,R,1
allahomore,"СМИ: В Донбассе жители села, где упал малайзийский Boeing, сами возвели памятник  http://t.co/w8DemOsTC0",Unknown,Russian,2015-07-15 22:12:00,2015-07-15 22:12:00,1483,193,1663,R,1
allahomore,Создателю «Русского правого сектора» вынесен приговор http://t.co/urt51iQiXj http://t.co/Hz7i0IkEuh,Unknown,Russian,2015-07-16 14:12:00,2015-07-16 14:12:00,1483,193,1666,R,1
allahomore,ЕЦБ увеличил помощь греческим банкам на $900 млн  http://t.co/Uw2ObZgUbB,Unknown,Russian,2015-07-16 15:31:00,2015-07-16 15:32:00,1483,193,1668,R,1
allahomore,Петербург затопило и засыпало градом http://t.co/0EZJHEul8J http://t.co/dCUs09Tjkx,Unknown,Serbian,2015-07-17 15:33:00,2015-07-17 15:33:00,1483,193,1673,R,1
allahomore,"Нуланд заявила, что США выделили Украине $150 млн на подготовку военных  http://t.co/AYlldvhAnI http://t.co/aVO12FDxmc",Unknown,Russian,2015-07-18 07:13:00,2015-07-18 07:13:00,1483,194,1675,R,1
allahomore,ЛНР не будет отводить вооружение из района Счастья http://t.co/FgJUirB0JN,Unknown,Russian,2015-07-19 09:52:00,2015-07-19 09:52:00,1483,193,1685,R,1
allahomore,"Данилкин: я бы не сказал, что «Зенит» наиграл на гол http://t.co/DK22f2X5SY",Unknown,Ukrainian,2015-07-19 12:11:00,2015-07-19 12:12:00,1483,193,1686,R,1
allahomore,"Черевченко: на поле в Саранске крошки насыпано больше, чем на пляже песка http://t.co/G9fOMna5LC",Unknown,Russian,2015-07-19 17:52:00,2015-07-19 17:52:00,1483,193,1687,R,1
allahomore,"Порошенко назвал ситуацию в Закарпатье ""абсолютно нездоровой"" http://t.co/HhptNKWoLK",Unknown,Russian,2015-07-19 19:52:00,2015-07-19 19:52:00,1483,193,1688,R,1
allahomore,«Он никогда не боялся выборов и сильных соперников» http://t.co/iBOplfh8F2 http://t.co/iQ5x3L0iLI,Unknown,Russian,2015-07-19 23:51:00,2015-07-19 23:51:00,1483,193,1689,R,1
allahomore,В прямом эфире Дождя презентация Стивена Хокинга о внеземной жизни  http://t.co/SSW9gEjs9r http://t.co/ZgDVpQEtU7,Unknown,Russian,2015-07-20 11:54:00,2015-07-20 11:54:00,1483,194,1691,R,1
allahomore,"Доброе утро, блогеры!",Unknown,Russian,2015-07-21 01:51:00,2015-07-21 01:51:00,1410,195,1693,R,1
allahomore,"Узнайте, где пройдут ключевые мероприятия памяти князя Владимира, и во сколько они обойдутся российскому бюджету: http://t.co/3LMv0gDNGn",Unknown,Russian,2015-07-21 15:32:00,2015-07-21 15:32:00,1383,195,1694,R,1
allahomore,".@fair1968 Слава Богу, этого стада нищебродов, приезжавших со своей Мивиной, и засиравших все близлежащие кусты, больше в нашем Крыму нет :)",Unknown,Russian,2015-07-21 19:51:00,2015-07-21 19:51:00,1383,196,1696,R,1
allahomore,Фонд Макартуров закрывает свой филиал в Москве  http://t.co/Qlzyb7IZ64,Unknown,Russian,2015-07-22 01:11:00,2015-07-22 01:11:00,1383,196,1697,R,1
allahomore,«Зенит» - «Динамо»: Халк и Шатов приносят первую победу http://t.co/FlFryblepH #спб  #спорт,Unknown,Russian,2015-07-23 13:55:00,2015-07-23 13:55:00,1383,196,1698,R,1
allahomore,Аркадий Дворкович (@advorkovich) возглавил совет директоров «Роснано»: http://t.co/DZnBI0s7VQ,Unknown,Russian,2015-07-24 16:31:00,2015-07-24 16:32:00,1383,196,1706,R,1
allahomore,"В Австралии арестован медбрат за помощь боевикам ""Исламского государства"" http://t.co/jYajYXKtwv",Unknown,Russian,2015-07-25 03:32:00,2015-07-25 03:32:00,1383,196,1712,R,1
allahomore,Путин дал обещание Блаттеру http://t.co/PD8MRPNwhU http://t.co/dyd043mhQC,Unknown,Russian,2015-07-25 15:32:00,2015-07-25 15:32:00,1383,197,1716,R,1
allahomore,"КОНКАКАФ, 3-й раунд http://t.co/VakmI32cmX #ЧМ2018 #PrelimDraw http://t.co/E6D0oud2s5",Unknown,Russian,2015-07-25 17:12:00,2015-07-25 17:12:00,1383,197,1717,R,1
allahomore,Решена судьба батальона «Айдар»  http://t.co/wFQ7Ek6cGM http://t.co/oqT9xn9lWF,Unknown,Macedonian,2015-07-25 20:52:00,2015-07-25 20:52:00,1383,197,1720,R,1
allahomore,«Урал» — «Зенит»: видеотрансляция матча http://t.co/5P8rjeh1fW,Unknown,Russian,2015-07-26 10:12:00,2015-07-26 10:12:00,1383,197,1722,R,1
allahomore,"Украинский пограничник открыл огонь по россиянам. Интересно, какую форму озабоченности выразит МИД РФ?  http://t.co/VXAlIgR9DV",Unknown,Russian,2015-07-27 07:53:00,2015-07-27 07:53:00,1383,196,1727,R,1
allahomore,На Украине возбудили уголовное дело по факту ДТП с участием главы КС Украины http://t.co/C9PvKHJfXU,Unknown,Ukrainian,2015-07-27 11:51:00,2015-07-27 11:51:00,1383,196,1728,R,1
allahomore,Филипе Луис подписал четырёхлетний контракт с «Атлетико» http://t.co/7tHtyUdsvK,Unknown,Russian,2015-07-28 13:32:00,2015-07-28 13:33:00,1383,196,1733,R,1
allahomore,Избирком забраковал подписи за ПАРНАС в Магадане #новости http://t.co/5BVFSaXasc,Unknown,Russian,2015-07-29 10:53:00,2015-07-29 10:53:00,1383,196,1736,R,1
allahomore,В ходе налета на клиентов Сбербанка в Москве было украдено 5 млн рублей http://t.co/a7wUqe95aC,Unknown,Russian,2015-07-30 11:52:00,2015-07-30 11:52:00,1383,196,1745,R,1
allahomore,"Связанная с семьей главы Минсельхоза Александра Ткачева компания покупает 8,9 тыс. гектаров земли в Кущевке: http://t.co/xlV47OY5tu",Unknown,Russian,2015-07-30 16:33:00,2015-07-30 16:33:00,1383,196,1748,R,1
allahomore,"США ввели санкции против ""дочки"" ""Роснефти"" и 14 компаний в связи с событиями на Украине http://t.co/n229MMwDki",Unknown,Russian,2015-07-30 20:12:00,2015-07-30 20:12:00,1383,196,1749,R,1
allahomore,Пименов: голодное до побед «Динамо» выиграет у «Локомотива» со счётом 2:1 http://t.co/3A24JuOcaK,Unknown,Russian,2015-07-31 11:52:00,2015-07-31 11:52:00,1383,196,1753,R,1
allahomore,ПАРНАС не допустили до выборов в магаданскую облдуму  http://t.co/sBlAsvYbhb,Unknown,Ukrainian,2015-08-01 06:31:00,2015-08-01 06:31:00,1383,197,1757,R,1
allahomore,"Танки для Xbox, Angry Birds 2 и автофутбол: во что поиграть в августе  http://t.co/7X6dKh3L9E http://t.co/XUWCYynj96",Unknown,Ukrainian,2015-08-02 09:52:00,2015-08-02 09:52:00,1383,198,1763,R,1
allahomore,"50 оттенков синего: smoky eyes, которым нельзя ни в чем отказать  http://t.co/0MdkSRenvY http://t.co/ZWhqwIqlsM",Unknown,Russian,2015-08-02 11:13:00,2015-08-02 11:14:00,1383,198,1764,R,1
allahomore,Энергетики грозят отключить объекты Минобороны на Дальнем Востоке за долги http://t.co/AGYrOxmcKJ,Unknown,Russian,2015-08-03 03:52:00,2015-08-03 03:52:00,1383,196,1766,R,1
allahomore,Зоозащитники убедили почитателей богини власти отказаться от жертвоприношения  http://t.co/rjA2wGIson http://t.co/L0KD1vWvTW,Unknown,Russian,2015-08-03 13:51:00,2015-08-03 13:51:00,1383,196,1771,R,1
allahomore,Омский облизбирком отказал в регистрации кандидату в губернаторы от КПРФ : http://t.co/Y4hi4zktjI,Unknown,Russian,2015-08-03 15:32:00,2015-08-03 15:32:00,1384,196,1773,R,1
allahomore,Посольство РФ: британская виза не гарантирует спокойный въезд в страну для россиян  http://t.co/K1own1t6lT http://t.co/xDCymSdMhC,Unknown,Ukrainian,2015-08-03 21:13:00,2015-08-03 21:13:00,1384,197,1775,R,1
allahomore,«Ъ»: Лавров раскрыл план Путина по борьбе с ИГ #новости http://t.co/aMsNCNrj6G,Unknown,Russian,2015-08-04 01:51:00,2015-08-04 01:51:00,1384,197,1777,R,1
allahomore,YouTube обновил дизайн плеера у пользователей  #hitech,Unknown,Russian,2015-08-04 11:11:00,2015-08-04 11:11:00,1384,197,1781,R,1
allahomore,Ученые: в головном мозге собак есть специальная область для распознавания лиц http://t.co/77xkNIglke,Unknown,Russian,2015-08-04 14:53:00,2015-08-04 14:54:00,1384,197,1784,R,1
allahomore,Укросми опять облажались http://t.co/EqdIUcNcB5,Unknown,Russian,2015-08-04 16:08:00,2015-08-04 16:08:00,1384,197,1785,R,1
allahomore,"Смерть заместителя генерала Сугробова, выбросившегося в окно во время допроса, официально признали самоубийством https://t.co/R0k3yDbCqG",Unknown,Russian,2015-08-05 06:31:00,2015-08-05 06:31:00,1384,196,1791,R,1
allahomore,В Бразилии стартовал конкурс Miss BumBum  http://t.co/bGNb1Mvnm1 http://t.co/Amj11A4uNP,Unknown,Russian,2015-08-05 09:10:00,2015-08-05 09:10:00,1384,196,1792,R,1
allahomore,Порошенко предлагает ввести уголовную ответственность за контрабанду http://t.co/SDkPIyDHK6,Unknown,Russian,2015-08-05 17:13:00,2015-08-05 17:13:00,1384,196,1795,R,1
allahomore,Число жертв взрыва в Кабуле возросло до 20 http://t.co/Zr9Fh4PofZ,Unknown,Ukrainian,2015-08-07 19:03:00,2015-08-07 19:03:00,1384,196,1802,R,1
