author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AngeloEnough,lets get drunk? #MyDoomsdayPlans,United States,English,2015-08-30T16:07:00,2015-08-30T16:47:00,126.0000000000,86.0000000000,397.0000000000,,False
AngeloEnough,"Criminals can easily buy a gun, this threatens our security, law has to be changed #NoGunsForCriminals",United States,English,2015-09-19T08:22:00,2015-09-19T08:22:00,126.0000000000,85.0000000000,399.0000000000,R,True
AngeloEnough,Support the #petition that banns providing #black hoods with firearms #NoGunsForCriminals,United States,English,2015-09-19T08:22:00,2015-09-19T08:23:00,126.0000000000,85.0000000000,401.0000000000,R,True
AngeloEnough,"Crime rate is already high enough in our country, we must stop the gun violence #NoGunsForCriminals",United States,English,2015-09-19T08:22:00,2015-09-19T08:22:00,126.0000000000,85.0000000000,398.0000000000,R,True
AngeloEnough,#2A is so stupid that #black man next door just pops in ceiling off and feels happy.  #NoGunsForCriminals,United States,English,2015-09-19T08:23:00,2015-09-19T08:23:00,126.0000000000,85.0000000000,403.0000000000,R,True
AngeloEnough,Sign the #petition and there will be no more guns in ghettos #NoGunsForCriminals,United States,English,2015-09-19T08:23:00,2015-09-19T08:23:00,126.0000000000,85.0000000000,408.0000000000,R,True
AngeloEnough,We need a tougher procedure of guns acquisition #NoGunsForCriminals,United States,English,2015-09-19T08:23:00,2015-09-19T08:23:00,126.0000000000,85.0000000000,407.0000000000,R,True
AngeloEnough,I can’t feel safe while criminals could buy a gun #NoGunsForCriminals,United States,English,2015-09-19T08:23:00,2015-09-19T08:23:00,126.0000000000,85.0000000000,405.0000000000,R,True
AngeloEnough,'@Wayne_Drake_ @AnitaDWhite @naft82  How do you think can it help us with #NoGunsForCriminals ???',United States,English,2015-09-19T09:03:00,2015-09-19T09:03:00,126.0000000000,85.0000000000,410.0000000000,,False
AngeloEnough,#AllWentWrongWhen we went fishing http://t.co/5W5O6hqae1,United States,English,2015-09-20T17:53:00,2015-09-20T17:54:00,126.0000000000,85.0000000000,411.0000000000,R,True
AngeloEnough,#AllWentWrongWhen I got the driving license http://t.co/czSLr8i7jk,United States,English,2015-09-20T17:53:00,2015-09-20T17:54:00,126.0000000000,85.0000000000,412.0000000000,R,True
AngeloEnough,#AllWentWrongWhen I tried nailing a picture hook http://t.co/6VjWITr2p0,United States,English,2015-09-20T17:54:00,2015-09-20T17:54:00,126.0000000000,85.0000000000,413.0000000000,R,True
AngeloEnough,There must be #guncontrol in #black areas #NoGunsForCriminals https://t.co/5aYAdYI1c5,United States,English,2015-09-22T18:53:00,2015-09-22T18:53:00,126.0000000000,115.0000000000,420.0000000000,,False
AngeloEnough,"Apparently it's the only thing to the moment to change everything to better, isn'it? #NoGunsForCriminals",United States,English,2015-09-23T09:14:00,2015-09-23T09:14:00,126.0000000000,115.0000000000,425.0000000000,R,True
AngeloEnough,Why this #petition isn’t still in the White House? We urgently need it to be legalized #NoGunsForCriminals,United States,English,2015-09-23T09:15:00,2015-09-23T09:15:00,126.0000000000,115.0000000000,427.0000000000,R,True
AngeloEnough,Wanna our Govt to correct #2A #NoGunsForCriminals,United States,English,2015-09-23T09:16:00,2015-09-23T09:16:00,126.0000000000,115.0000000000,431.0000000000,R,True
AngeloEnough,"Suppose no one wants his friends or relatives dead by the hands of marginal psychopaths, right? #NoGunsForCriminals",United States,English,2015-09-23T09:19:00,2015-09-23T09:19:00,126.0000000000,115.0000000000,433.0000000000,R,True
AngeloEnough,Why should we wait till criminals kill somebody? Just sign ‘No guns for criminals’ and sleep well #NoGunsForCriminals,United States,English,2015-09-23T09:20:00,2015-09-23T09:21:00,126.0000000000,115.0000000000,434.0000000000,R,True
AngeloEnough,So now gimme one reason not to sign a document that ends this bloodshed and street gun wars #NoGunsForCriminals,United States,English,2015-09-23T09:23:00,2015-09-23T09:23:00,126.0000000000,115.0000000000,436.0000000000,R,True
AngeloEnough,#GOPDebate #GOPStop https://t.co/lhREX5BqHs,United States,English,2015-11-11T05:10:00,2015-11-11T05:10:00,124.0000000000,96.0000000000,444.0000000000,R,True
