author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AmandaVGreen,Twilight meals #FattenAMovie http://t.co/30VlcjfarO,United States,English,2015-04-26T14:29:00,2015-04-26T14:29:00,534.0000000000,292.0000000000,1145.0000000000,R,True
AmandaVGreen,Menu Stare At Goats #FattenAMovie,United States,English,2015-04-26T15:25:00,2015-04-26T15:25:00,534.0000000000,291.0000000000,1146.0000000000,R,True
AmandaVGreen,Cream #FattenAMovie http://t.co/FnXc1ZouhC,United States,English,2015-04-26T15:25:00,2015-04-26T15:25:00,534.0000000000,291.0000000000,1149.0000000000,R,True
AmandaVGreen,#fattenamovie  The Real American Avengers http://t.co/NBTArioQaU,United States,English,2015-04-26T15:25:00,2015-04-26T15:25:00,534.0000000000,291.0000000000,1150.0000000000,R,True
AmandaVGreen,Greasy Rider #FattenAMovie http://t.co/zfuVtsfNbh,United States,English,2015-04-26T15:25:00,2015-04-26T15:25:00,534.0000000000,291.0000000000,1148.0000000000,R,True
AmandaVGreen,so blessed that she's my mom!!! #ReasonMyMomIsBetter,United States,English,2015-05-10T15:55:00,2015-05-10T15:55:00,181.0000000000,295.0000000000,1152.0000000000,,False
AmandaVGreen,She watches for me when I`m ill #ReasonMyMomIsBetter #ReasonMyMomIsBetter,United States,English,2015-05-10T16:00:00,2015-05-10T16:01:00,181.0000000000,295.0000000000,1154.0000000000,,False
AmandaVGreen,"Those jeans used to fit me, the washing machine must have shrunk them... #LittleWhiteLiesITold",United States,English,2015-05-14T16:08:00,2015-05-14T16:09:00,182.0000000000,291.0000000000,1155.0000000000,R,True
AmandaVGreen,Pushing and shoving club #SoftenAFilm,United States,English,2015-05-20T12:52:00,2015-05-20T12:53:00,182.0000000000,288.0000000000,1158.0000000000,R,True
AmandaVGreen,The Wind and The Pillows  #SoftenAFilm,United States,English,2015-05-20T12:52:00,2015-05-20T12:52:00,182.0000000000,288.0000000000,1157.0000000000,R,True
AmandaVGreen,The Avengers. #SoftenAFilm http://t.co/JUs6qQUJPz,United States,English,2015-05-20T12:53:00,2015-05-20T12:53:00,182.0000000000,288.0000000000,1160.0000000000,R,True
AmandaVGreen,Mad Maxie Pad  #SoftenAFilm,United States,English,2015-05-20T12:53:00,2015-05-20T12:53:00,182.0000000000,288.0000000000,1163.0000000000,R,True
AmandaVGreen,A nice dream on Elm Street #SoftenAFilm,United States,English,2015-05-20T12:53:00,2015-05-20T12:53:00,182.0000000000,288.0000000000,1161.0000000000,R,True
AmandaVGreen,Gone with the Febreeze #SoftenAFilm,United States,English,2015-05-20T12:53:00,2015-05-20T12:53:00,182.0000000000,288.0000000000,1162.0000000000,R,True
AmandaVGreen,How to dislodge a foreign object from various bodily orifices #SearchesGoogleIsAshamedOf,United States,English,2015-05-23T17:07:00,2015-05-23T17:07:00,182.0000000000,288.0000000000,1167.0000000000,R,True
AmandaVGreen,how to dance like jagger #SearchesGoogleIsAshamedOf,United States,English,2015-05-23T17:07:00,2015-05-23T17:07:00,182.0000000000,288.0000000000,1166.0000000000,R,True
AmandaVGreen,pics paris hilton no make-up pimples warts spots acne #SearchesGoogleIsAshamedOf,United States,English,2015-05-23T17:07:00,2015-05-23T17:07:00,182.0000000000,288.0000000000,1165.0000000000,R,True
AmandaVGreen,#SearchesGoogleIsAshamedOf how do i get semen off my dress so it doesn't stain,United States,English,2015-05-23T17:08:00,2015-05-23T17:08:00,182.0000000000,288.0000000000,1169.0000000000,R,True
AmandaVGreen,What's the phone number for 911? #SearchesGoogleIsAshamedOf,United States,English,2015-05-23T17:08:00,2015-05-23T17:08:00,182.0000000000,288.0000000000,1168.0000000000,R,True
AmandaVGreen,Friends with Benefits #MakeAMovieHillary,United States,English,2015-05-30T13:40:00,2015-05-30T13:40:00,182.0000000000,285.0000000000,1172.0000000000,,False
AmandaVGreen,Monster-in-Law #MakeAMovieHillary,United States,English,2015-05-30T13:54:00,2015-05-30T13:54:00,182.0000000000,285.0000000000,1175.0000000000,,False
AmandaVGreen,#PresCandidatesBetterThanTrump What do you think about Kanye West? http://t.co/RSjEbmoSSq,United States,English,2015-06-19T08:19:00,2015-06-19T08:20:00,182.0000000000,289.0000000000,1176.0000000000,R,True
AmandaVGreen,#NanaWouldTellMe leave no witnesses and clean up after the job is done,United States,English,2015-06-20T18:23:00,2015-06-20T18:23:00,182.0000000000,289.0000000000,1178.0000000000,R,True
AmandaVGreen,#NanaWouldTellMe don't cut a baby's fingernails or they will steal when they are older,United States,English,2015-06-20T18:24:00,2015-06-20T18:24:00,182.0000000000,289.0000000000,1182.0000000000,R,True
