author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
aboutpolit,Hello Twitter! #myfirstTweet,United States,LANGUAGE UNDEFINED,2016-07-11T13:33:00,2016-07-11T13:34:00,0E-10,0E-10,1.0000000000,,False
aboutpolit,It's increasingly clear there is only one figure in British politics capable of leading us out of this crisis https://t.co/X7dWJVE3ux,United States,English,2016-07-11T14:28:00,2016-07-11T14:28:00,0E-10,0E-10,3.0000000000,R,True
aboutpolit,This #BlackLivesMatter Photo Should Be Seen Around The World https://t.co/zwC3POIK2l https://t.co/bY6dLZpVTs,United States,English,2016-07-11T14:28:00,2016-07-11T14:28:00,0E-10,0E-10,5.0000000000,R,True
aboutpolit,"#ConservativeBecause I define my politics by the minorities I feel threatened by: Gays, Mexicans, Arabs, Blacks, Etc https://t.co/7hglISdlHu",United States,English,2016-07-11T14:28:00,2016-07-11T14:29:00,0E-10,0E-10,4.0000000000,R,True
aboutpolit,Labour calls for a general election as Leadsom quits Tory leadership race - Politics live https://t.co/Z79fdoXa0R,United States,English,2016-07-11T14:28:00,2016-07-11T14:28:00,0E-10,0E-10,2.0000000000,R,True
aboutpolit,Take a look at the best photos from the week in politics: https://t.co/0nOCm0hs6O https://t.co/D3esuNyXl0,United States,English,2016-07-11T14:29:00,2016-07-11T14:29:00,0E-10,0E-10,6.0000000000,R,True
aboutpolit,The Clinton Contamination is a brilliant piece that lays out the cesspool politics of Hillary Clinton. #FeelTheBern https://t.co/j79AGEE9rW,United States,English,2016-07-11T14:29:00,2016-07-11T14:29:00,0E-10,0E-10,9.0000000000,R,True
aboutpolit,"Potential Trump VP Flynn: On abortion, the choice should be up to women: https://t.co/0L4lsSylTj https://t.co/qmufecziCd",United States,English,2016-07-11T14:29:00,2016-07-11T14:29:00,0E-10,0E-10,7.0000000000,R,True
aboutpolit,My column in tomorrow's @theheraldsun on toxic identity politics leading to hate & violence. #Dallas #AllLivesMatter  https://t.co/NEEAURG7Sl,United States,English,2016-07-11T14:29:00,2016-07-11T14:30:00,0E-10,0E-10,8.0000000000,R,True
aboutpolit,"Goya’s visionary painting, “Brexit Devouring British Politics”, is on display in the Prado, Madrid https://t.co/WO7ts9jr24",United States,English,2016-07-11T14:30:00,2016-07-11T14:30:00,0E-10,0E-10,10.0000000000,R,True
aboutpolit,"Obama asks Americans not to fear a return to a dark past, by @khennessey    https://t.co/uLF0GCbRi9 https://t.co/HsPOLz1XNh",United States,English,2016-07-11T14:31:00,2016-07-11T14:31:00,0E-10,0E-10,11.0000000000,R,True
aboutpolit,".@OwenJones84 looks at Cameron's premiership, ""the most disastrous"" since Chamberlain \| via @guardian https://t.co/ZNYRlXP7tG",United States,English,2016-07-12T14:37:00,2016-07-12T14:37:00,44.0000000000,0E-10,16.0000000000,R,True
aboutpolit,"Corbyn: ""Violence and threats have no place in our politics"" Let's cut out the abuse, people. https://t.co/hAIgPUzWTG",United States,English,2016-07-12T14:37:00,2016-07-12T14:37:00,44.0000000000,0E-10,15.0000000000,R,True
aboutpolit,Me trying to understand British politics. https://t.co/1wfKwYGgBM,United States,English,2016-07-12T14:37:00,2016-07-12T14:37:00,44.0000000000,0E-10,17.0000000000,R,True
aboutpolit,This is what Britain looks like across the pond. We look like Numpties. Pure numpties. It's mortifying. And scary.    https://t.co/YPzpg8MmpP,United States,English,2016-07-12T14:37:00,2016-07-12T14:37:00,44.0000000000,0E-10,14.0000000000,R,True
aboutpolit,"Dow is a dumb way to judge things. But if Obama were GOP, today would be Obama Day the highlight of Obama Month. https://t.co/lczdwRL4yr",United States,English,2016-07-12T14:38:00,2016-07-12T14:38:00,44.0000000000,0E-10,19.0000000000,Q,True
aboutpolit,"New GOP Platform May be Most Pro-Life Ever, Condemning Abortion and Planned Parenthood https://t.co/BpF6CFfutP https://t.co/dqQvuMdsaJ",United States,English,2016-07-12T14:38:00,2016-07-12T14:39:00,44.0000000000,0E-10,18.0000000000,R,True
aboutpolit,"Clinton will receive intelligence briefings despite GOP pressure, official says  https://t.co/WgG7AqEzOs",United States,English,2016-07-12T14:39:00,2016-07-12T14:39:00,44.0000000000,0E-10,22.0000000000,R,True
aboutpolit,Ohio’s open-carry laws are disturbing GOP convention plans https://t.co/hz4CrEPu0n https://t.co/KvmhOjYUGc,United States,English,2016-07-12T14:39:00,2016-07-12T14:39:00,44.0000000000,0E-10,21.0000000000,R,True
aboutpolit,Has Paul Ryan lost the sparkle he needs to sell the GOP agenda? https://t.co/FygSfDiMty https://t.co/9d7f3u4BSm,United States,English,2016-07-12T14:39:00,2016-07-12T14:39:00,44.0000000000,0E-10,20.0000000000,R,True
aboutpolit,When history looks back at awful things this GOP has done -- this is even above Trump. https://t.co/saIvVl56sa,United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,26.0000000000,Q,True
aboutpolit,Can't wait to hear the GOP campaigning on the party of 'fiscal responsibility'! https://t.co/gx8ll6eB2I,United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,29.0000000000,R,True
aboutpolit,"Riot gear, tactical armor, and 10,000 handcuffs: Cleveland prepares for the GOP convention https://t.co/CHTEpRJiFm https://t.co/V24uchRqe4",United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,28.0000000000,R,True
aboutpolit,"This from @jwpetersNYT on the hard-right GOP platform, feels like it could have been written a decade ago. Or two. https://t.co/YKciIQMs34",United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,31.0000000000,R,True
aboutpolit,This is what House @GOP needs to do: line-by-line comparison of her testimony before #Benghazi and what Comey said https://t.co/JQntCuUhGW,United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,27.0000000000,Q,True
aboutpolit,"Opinion: The GOP has to do a better job of fighting Clinton, Democrats to win presidency https://t.co/WueCkHREkU https://t.co/I0DpRJXd6d",United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,30.0000000000,R,True
aboutpolit,Most young people in America think @realDonaldTrump is a racist. And most young people in America keep it �.  https://t.co/utoBEuJc5G,United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,25.0000000000,R,True
aboutpolit,GOP draft platform will include Trump's proposed border wall https://t.co/H1L4bG4rfE,United States,English,2016-07-13T14:08:00,2016-07-13T14:08:00,81.0000000000,2.0000000000,32.0000000000,R,True
