author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AnthonyCanlass,You have NO idea how fast my heart beats when I ... SEE YOU!,United States,English,2015-05-17T20:48:00,2015-05-17T20:48:00,107.0000000000,75.0000000000,41.0000000000,,False
AnthonyCanlass,Failure is simply the opportunity to begin again. This time more intelligently. #iHQ,United States,English,2015-05-17T20:55:00,2015-05-17T20:56:00,107.0000000000,75.0000000000,42.0000000000,,False
AnthonyCanlass,Girls hahaha http://t.co/FYq5g3Totr,United States,English,2015-05-17T21:01:00,2015-05-17T21:01:00,107.0000000000,75.0000000000,43.0000000000,,False
AnthonyCanlass,To be amused at what you read  – that is the great spring of quotation.–C. E. Montague,United States,English,2015-05-17T21:32:00,2015-05-17T21:32:00,107.0000000000,75.0000000000,45.0000000000,,False
AnthonyCanlass,Want to play new #Witcher but my girlfriend is punishing me and doesn`t let me play! �,United States,English,2015-05-17T21:42:00,2015-05-17T21:42:00,107.0000000000,75.0000000000,46.0000000000,,False
AnthonyCanlass,This cat put me a deep scratch 4 callin' it pussy,United States,English,2015-05-17T21:50:00,2015-05-17T21:50:00,107.0000000000,75.0000000000,47.0000000000,,False
AnthonyCanlass,"Money is better than poverty, if only for financial reasons.",United States,English,2015-05-17T21:59:00,2015-05-17T22:00:00,107.0000000000,75.0000000000,48.0000000000,,False
AnthonyCanlass,Awful! http://t.co/Com9LWRwQM,United States,English,2015-05-17T22:00:00,2015-05-17T22:00:00,107.0000000000,75.0000000000,49.0000000000,,False
AnthonyCanlass,"The love of learning, the sequestered nooks, And all the sweet serenity of books.  – Henry Wadsworth Longfellow",United States,English,2015-05-17T22:13:00,2015-05-17T22:13:00,107.0000000000,75.0000000000,50.0000000000,,False
AnthonyCanlass,I think computer viruses should count as life. I think it says something about human nature that the only form of ...,United States,English,2015-05-17T22:27:00,2015-05-17T22:28:00,107.0000000000,75.0000000000,51.0000000000,,False
AnthonyCanlass,"Live in the same building, with new roof on it",United States,English,2015-05-17T22:51:00,2015-05-17T22:51:00,107.0000000000,75.0000000000,52.0000000000,,False
AnthonyCanlass,Soul feel like there is nothing wrong with it,United States,English,2015-05-17T22:55:00,2015-05-17T22:55:00,107.0000000000,75.0000000000,53.0000000000,,False
AnthonyCanlass,I'm just starving. somebody please bring me food…FOOOD!!!,United States,English,2015-05-17T22:58:00,2015-05-17T22:58:00,107.0000000000,75.0000000000,54.0000000000,,False
AnthonyCanlass,"If it ain't about the money don't be blowin me up, nigga I ain't gettin up if it ain't about the money",United States,English,2015-05-17T23:04:00,2015-05-17T23:04:00,107.0000000000,75.0000000000,55.0000000000,,False
AnthonyCanlass,"It’s the time of your life, so live it well. –A Bug’s Life",United States,English,2015-05-17T23:17:00,2015-05-17T23:17:00,107.0000000000,75.0000000000,56.0000000000,,False
AnthonyCanlass,And these days all the girls are down to roll,United States,English,2015-05-17T23:26:00,2015-05-17T23:26:00,107.0000000000,75.0000000000,57.0000000000,,False
AnthonyCanlass,Then she comes through and sits it on my coffee table. Traditions still alive,United States,English,2015-05-17T23:40:00,2015-05-17T23:40:00,107.0000000000,75.0000000000,59.0000000000,,False
AnthonyCanlass,Of course Metal!! http://t.co/tgMsC4v1Sm,United States,English,2015-05-17T23:52:00,2015-05-17T23:52:00,107.0000000000,75.0000000000,60.0000000000,,False
AnthonyCanlass,Anger and hatred lead to fear,United States,English,2015-05-18T00:02:00,2015-05-18T00:03:00,107.0000000000,75.0000000000,61.0000000000,,False
AnthonyCanlass,Landrover so would have skipped over that little hill. http://t.co/uTWupnV9sk,United States,English,2015-05-18T00:05:00,2015-05-18T00:05:00,107.0000000000,75.0000000000,62.0000000000,,False
AnthonyCanlass,No one can touch your dreams. Your dreams are real.,United States,English,2015-05-18T00:06:00,2015-05-18T00:06:00,107.0000000000,75.0000000000,63.0000000000,,False
AnthonyCanlass,I'm both happy and sad and I'm still trying to figure out how that could be,United States,English,2015-05-18T00:13:00,2015-05-18T00:13:00,107.0000000000,75.0000000000,65.0000000000,,False
AnthonyCanlass,#blackmetal   #commercial   #funny  http://t.co/0TTBoqdrlh,United States,English,2015-05-18T00:14:00,2015-05-18T00:14:00,107.0000000000,75.0000000000,66.0000000000,,False
AnthonyCanlass,#DumbGenieWishes Sometimes I wish I was an octopus so I could slap eight people at once,United States,English,2015-09-06T16:27:00,2015-09-06T16:27:00,103.0000000000,70.0000000000,67.0000000000,,False
AnthonyCanlass,#DumbGenieWishes I want to be Batman!,United States,English,2015-09-06T16:29:00,2015-09-06T16:29:00,103.0000000000,70.0000000000,68.0000000000,,False
AnthonyCanlass,Pampers #DumbGenieWishes,United States,English,2015-09-06T16:29:00,2015-09-06T16:29:00,103.0000000000,70.0000000000,69.0000000000,,False
