author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AnatoliNemcov,МВФ признал долговые требования России к Украине http://t.co/2LyGM4fv31 http://t.co/jqQbpIH6Ue,United Arab Emirates,Russian,2015-06-23 10:12:00,2015-06-23 10:12:00,1675,718,6174,R,1
AnatoliNemcov,'@zubovnik автоваз все никак не угомониться -как делали ведра с гайками так и делают',United Arab Emirates,Ukrainian,2015-07-07 23:19:00,2015-07-07 23:19:00,1672,711,6210,,0
AnatoliNemcov,На Пермском тракте Nissan вылетел с трассы и перевернулся 5 раз (Видео) http://t.co/NKxq0wMs9E,United Arab Emirates,Russian,2015-07-13 06:51:00,2015-07-13 06:51:00,1668,710,6204,R,1
AnatoliNemcov,Президент Финляндии позвонил Путину и обсудил скандал с Нарышкиным  http://t.co/eCGoFbDcTi,United Arab Emirates,Russian,2015-07-15 11:52:00,2015-07-15 11:53:00,1667,709,6210,R,1
AnatoliNemcov,Депутат Пономарев объявлен в международный розыск  http://t.co/yOuWtYn94T http://t.co/V3Hfv1o6OK,United Arab Emirates,Ukrainian,2015-07-15 14:51:00,2015-07-15 14:51:00,1666,709,6212,R,1
AnatoliNemcov,Власти ДНР в очередной раз заявили о своей непричастности к ЧП с MH17 http://t.co/8BtGi7ovUl,United Arab Emirates,Russian,2015-07-15 15:10:00,2015-07-15 15:10:00,1666,709,6213,R,1
AnatoliNemcov,Роспечать: Прибыль Украины от экспорта СМИ в Россию за год увеличилась на $10 млн  http://t.co/ynUJEIgFkl,United Arab Emirates,Russian,2015-07-16 04:31:00,2015-07-16 23:47:00,1666,709,6217,R,1
AnatoliNemcov,"Что нам дал New Horizons — в одной картинке. Просто сравните, как мы по-разному видим Плутон  https://t.co/YNSWI1xNQS http://t.co/v8HdwASAHi",United Arab Emirates,Russian,2015-07-16 07:51:00,2015-07-16 07:52:00,1666,709,6218,R,1
AnatoliNemcov,New Horizons приблизился к Плутону и продолжил свой путь за пределы Солнечной системы http://t.co/qIjFXaydyz,United Arab Emirates,Russian,2015-07-16 08:31:00,2015-07-16 08:32:00,1666,709,6219,R,1
AnatoliNemcov,"Видаль: мы с Тураном подождём до января, ведь речь идёт о «Барселоне» http://t.co/TJsyvpY1pn",United Arab Emirates,Ukrainian,2015-07-16 09:53:00,2015-07-16 09:53:00,1666,709,6220,R,1
AnatoliNemcov,Министр иностранных дел Австралии обеспокоена появлением видео с места падения Boeing http://t.co/YQlWJA5xuA,United Arab Emirates,Russian,2015-07-16 23:31:00,2015-07-16 23:32:00,1666,708,6223,R,1
AnatoliNemcov,Кустурицу не пустят в зверинец   http://t.co/21mvGDTryc http://t.co/XZdAn7SM7z,United Arab Emirates,Ukrainian,2015-07-17 06:31:00,2015-07-17 06:31:00,1666,708,6224,R,1
AnatoliNemcov,"Британия об идее трибунала по ""Боингу"" http://t.co/Qs8dpzhucn http://t.co/iutJ15mzmw",United Arab Emirates,Bulgarian,2015-07-17 06:51:00,2015-07-17 06:51:00,1666,708,6225,R,1
AnatoliNemcov,Мимими http://t.co/Vw4CXC0Jhn,United Arab Emirates,Russian,2015-07-17 09:52:00,2015-07-17 09:52:00,1666,708,6228,R,1
AnatoliNemcov,Яценюк потребовал уволить всех судей в Украине http://t.co/IQ0YWapfi4,United Arab Emirates,Russian,2015-07-17 11:32:00,2015-07-17 11:32:00,1666,708,6229,R,1
AnatoliNemcov,"МИД ДНР: К крушению малайзийского Boeing не причастны ни РФ, ни ополченцы http://t.co/Zkm6NGXIbL http://t.co/Se6fAKqYGW",United Arab Emirates,Ukrainian,2015-07-17 11:53:00,2015-07-17 11:53:00,1666,708,6230,R,1
AnatoliNemcov,В Донецке начали выдавать водительские права ДНР http://t.co/8ONiOd9blv http://t.co/ThJUhQMTnG,United Arab Emirates,Russian,2015-07-17 12:32:00,2015-07-17 12:33:00,1666,708,6231,R,1
AnatoliNemcov,Депутат госдумы Илья Пономарев (@iponomarev) прокомментировал свой заочный арест: http://t.co/prpuuVAW9E,United Arab Emirates,Russian,2015-07-17 13:33:00,2015-07-17 13:33:00,1666,708,6232,R,1
AnatoliNemcov,Петербург затопило и засыпало градом http://t.co/0EZJHEul8J http://t.co/dCUs09Tjkx,United Arab Emirates,Serbian,2015-07-17 15:33:00,2015-07-17 15:33:00,1666,708,6233,R,1
AnatoliNemcov,Оргкомитет «Россия 2018» выступил с заявлением по поводу инцидента с Фримпонгом http://t.co/ZmMWLoIqSq,United Arab Emirates,Russian,2015-07-18 13:11:00,2015-07-18 13:11:00,1666,708,6235,R,1
AnatoliNemcov,Скончался пострадавший при стрельбе в Теннесси  http://t.co/YCGC4hLGDX http://t.co/U0uKyDAV9I,United Arab Emirates,Russian,2015-07-18 14:32:00,2015-07-18 14:32:00,1666,708,6236,R,1
AnatoliNemcov,Исповедь украинца: пять дней в Крыму  http://t.co/9CaL0tdW8m,United Arab Emirates,Russian,2015-07-18 20:51:00,2015-07-18 20:51:00,1666,708,6237,R,1
AnatoliNemcov,ФОТОРЕПОРТАЖ. В Петербурге презентовали кубок ЧМ по футболу  http://t.co/Rm4Ltnlwnb http://t.co/OeY3rGB84n,United Arab Emirates,Bulgarian,2015-07-18 20:52:00,2015-07-18 20:52:00,1666,708,6238,R,1
AnatoliNemcov,'@turist532 БотоводЪ',United Arab Emirates,Russian,2015-07-18 22:12:00,2015-07-18 22:12:00,1666,708,6239,R,1
AnatoliNemcov,WT: план украинского минфина превратит страну в финансового изгоя   http://t.co/kaZlZeoCWe с помощью @rianru,United Arab Emirates,Ukrainian,2015-07-19 12:12:00,2015-07-19 12:13:00,1666,707,6243,R,1
AnatoliNemcov,ДНР обещает незамедлительно вернуть тяжелое вооружение в случае провокации http://t.co/UnpLuCcgTB,United Arab Emirates,Russian,2015-07-19 14:31:00,2015-07-19 14:31:00,1666,707,6244,R,1
AnatoliNemcov,Силкин: «Зенит» выиграл у «Динамо» только за счёт численного большинства http://t.co/xYiQHwqBcD,United Arab Emirates,Russian,2015-07-19 15:32:00,2015-07-19 15:32:00,1666,707,6245,R,1
AnatoliNemcov,Путин предложил вернуть бизнесу инвестиционную льготу  http://t.co/iBYMNB51v7,United Arab Emirates,Russian,2015-07-20 00:11:00,2015-07-20 00:11:00,1666,707,6248,R,1
AnatoliNemcov,Реакция из Крыма на возможное выдвижение Поклонской в Думу http://t.co/5tUOYqoWHZ http://t.co/sJPT75Rqn2,United Arab Emirates,Russian,2015-07-20 10:32:00,2015-07-20 10:33:00,1666,707,6251,R,1
AnatoliNemcov,"Думаю, она процветающая европейская страна потратила бы ещё быстрее, но ей не дают :(  https://t.co/HjwRGoZnck",United Arab Emirates,Russian,2015-07-20 14:12:00,2015-07-20 14:12:00,1666,707,6255,R,1
AnatoliNemcov,Самосвал без тормозов задавил Chevrolet Aveo в Нижнем Новгороде (видео) http://t.co/Q7sBn89YWc,United Arab Emirates,Russian,2015-07-21 16:31:00,2015-07-21 16:31:00,1407,706,6263,R,1
AnatoliNemcov,Военный самолет совершил жесткую посадку в Екатеринбурге  http://t.co/ilV1HlJ8my,United Arab Emirates,Russian,2015-07-22 04:11:00,2015-07-22 04:11:00,1378,706,6268,R,1
AnatoliNemcov,"""Цветочные санкции"" в Голландии связали с трибуналом по Boeing http://t.co/ghqC5e7CqF",United Arab Emirates,Russian,2015-07-22 10:31:00,2015-07-22 10:32:00,1378,706,6270,R,1
AnatoliNemcov,"Свежий клип Фаррелла Уильямса, и он крутейший    https://t.co/Drb4eKfgwA http://t.co/XaYDH6zz1p",United Arab Emirates,Russian,2015-07-23 13:34:00,2015-07-23 13:34:00,1378,703,6280,R,1
AnatoliNemcov,Глава французской делегации не увидел в Крыму военных  http://t.co/D4H05EAUaa http://t.co/MjxQL5qOnB,United Arab Emirates,Russian,2015-07-23 17:13:00,2015-07-23 17:13:00,1378,703,6282,R,1
AnatoliNemcov,"Если в мире существует  проблема с наркоманией, зачем еще сильнее пропагандировать ее, снимая такие сериалы? http://t.co/1QgS1vauxN",United Arab Emirates,Russian,2015-07-23 17:22:00,2015-07-23 17:22:00,1378,703,6283,R,1
AnatoliNemcov,NASA сообщило об обнаружении похожей на Землю планеты  http://t.co/fCQZXnUTbm,United Arab Emirates,Russian,2015-07-23 18:13:00,2015-07-23 18:14:00,1378,703,6284,R,1
AnatoliNemcov,Rise of the Tomb Raider выйдет на PlayStation 4 и PC в 2016 году  #hitech,United Arab Emirates,Russian,2015-07-24 02:10:00,2015-07-24 02:10:00,1378,703,6286,R,1
AnatoliNemcov,В Сети появились первые снимки iPhone 6s  #hitech,United Arab Emirates,Russian,2015-07-24 13:11:00,2015-07-24 13:11:00,1378,702,6288,R,1
AnatoliNemcov,Киев удерживает в плену более тысячи жителей ДНР — Морозова http://t.co/HG2EKrPnn7 http://t.co/6p0KKgmrJk,United Arab Emirates,Russian,2015-07-24 14:11:00,2015-07-24 14:11:00,1378,702,6289,R,1
AnatoliNemcov,"Со времени создания Следственный комитет раскрыл 4 тысячи ""висяков"".   http://t.co/SjrPgAJRnr http://t.co/aXvOTgz3y6",United Arab Emirates,Russian,2015-07-25 09:32:00,2015-07-25 09:32:00,1379,703,6293,R,1
AnatoliNemcov,ФСИН уведомил родственников Савченко о ее метронахождении http://t.co/ACPNn1PoMx,United Arab Emirates,Russian,2015-07-25 12:51:00,2015-07-25 12:51:00,1378,703,6297,R,1
AnatoliNemcov,"Антивоенную демонстрацию в Анкаре разогнали газом, водой и пулями.   http://t.co/nMRESA4kBJ http://t.co/bCbltVY5N8",United Arab Emirates,Russian,2015-07-25 18:52:00,2015-07-25 18:52:00,1378,703,6299,R,1
AnatoliNemcov,Милнер: переход из «Сити» в «Ливерпуль» — эгоистичный поступок с моей стороны http://t.co/X3pEmzB1jo,United Arab Emirates,Russian,2015-07-26 09:52:00,2015-07-26 09:52:00,1378,702,6303,R,1
AnatoliNemcov,В 1918 г. среди сумбура и неразберихи Троцкий практически готов был подарить Англии Балтийский флот http://t.co/Dke5Q2JAz2,United Arab Emirates,Russian,2015-07-26 16:27:00,2015-07-26 16:27:00,1378,702,6305,R,1
AnatoliNemcov,Губернатор Луганской области предложил подумать о захвате Ростова-на-Дону http://t.co/TmpZPv5oc0,United Arab Emirates,Russian,2015-07-26 16:32:00,2015-07-26 16:32:00,1378,702,6306,R,1
AnatoliNemcov,«Зенит» разгромил «Урал» http://t.co/zHmZ00Yr0I #спб  #спорт,United Arab Emirates,Russian,2015-07-27 09:51:00,2015-07-27 09:51:00,1378,702,6313,R,1
AnatoliNemcov,.@panoff_m А какая связь между @rubin_paceka и пчёлами? Чота не догоняю,United Arab Emirates,Ukrainian,2015-07-27 13:53:00,2015-07-27 13:53:00,1378,702,6316,R,1
AnatoliNemcov,Ливайя: вести о моём уходе из «Рубина» не более чем слухи http://t.co/88rB8yyN53,United Arab Emirates,Russian,2015-07-27 16:12:00,2015-07-27 16:12:00,1378,702,6318,R,1
AnatoliNemcov,#Словения выступает против антироссийских санкций.   http://t.co/po0NjmkTPU http://t.co/FRgW1b8SlW,United Arab Emirates,Russian,2015-07-27 16:13:00,2015-07-27 16:14:00,1378,702,6319,R,1
AnatoliNemcov,Путин рассчитывает наладить диалог с Западом по Украине http://t.co/dMrAlcGl2y,United Arab Emirates,Russian,2015-07-27 21:32:00,2015-07-27 21:32:00,1378,702,6323,R,1
AnatoliNemcov,Киев заявляет об отводе из Мариуполя тяжелого вооружения в рамках демилитаризации http://t.co/zvUsjj7uwX,United Arab Emirates,Russian,2015-07-28 09:33:00,2015-07-28 09:33:00,1378,702,6327,R,1
AnatoliNemcov,"Друзья, мы ищем стажеров-операторов на август. Если вы умеете снимать и хотите попробовать свои силы у нас, пишите: tvrain-2015@yandex.ru",United Arab Emirates,Russian,2015-07-28 16:53:00,2015-07-28 16:53:00,1378,703,6329,R,1
AnatoliNemcov,"«Мы очень боимся, что здесь сделают резервацию «Донбасс»  http://t.co/MB5hQTDTbZ http://t.co/3JAz3T2KDT",United Arab Emirates,Russian,2015-07-28 20:52:00,2015-07-28 20:52:00,1378,703,6332,R,1
AnatoliNemcov,Госдеп озаботило признание NED нежелательной организацией в России  http://t.co/NoapbYkcBP,United Arab Emirates,Russian,2015-07-29 00:51:00,2015-07-29 00:51:00,1378,703,6334,R,1
AnatoliNemcov,Байкерам могут разрешить ездить между рядами  http://t.co/q7Wyy3SSXE,United Arab Emirates,Russian,2015-07-29 07:53:00,2015-07-29 07:53:00,1378,703,6336,R,1
AnatoliNemcov,глава штаба ПАРНАСа в Костроме Пивоваров арестован на два месяца http://t.co/G7EX4N8buo,United Arab Emirates,Russian,2015-07-29 17:13:00,2015-07-29 17:13:00,1378,703,6337,R,1
AnatoliNemcov,Воюющий в Донбассе финн заявил о готовности стать гражданином Новороссии http://t.co/nLZ8UHrSa5,United Arab Emirates,Russian,2015-07-29 21:12:00,2015-07-29 21:12:00,1378,703,6339,R,1
AnatoliNemcov,Трамп лидирует в списках кандидатов на пост главы США от республиканцев http://t.co/6fpw9C3eL6,United Arab Emirates,Russian,2015-07-30 03:52:00,2015-07-30 03:52:00,1378,703,6340,R,1
