author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
EurynMccolley,she just breaks dat shit down! #ReasonMyMomIsBetter http://t.co/kqlq09kTbo,United States,English,2015-05-10 15:59:00,2015-05-10 15:59:00,143,154,838,R,1
EurynMccolley,How to bring all the boys to your yard...  #ThingsThatYouCouldLearnFromMe http://t.co/JMCjqq6gi9,United States,English,2015-05-11 14:06:00,2015-05-11 14:06:00,143,154,839,R,1
EurynMccolley,How to politely deal with trolls that are insulting you on social media. #StayClassy  #ThingsThatYouCouldLearnFromMe,United States,English,2015-05-11 14:06:00,2015-05-11 14:07:00,143,154,842,R,1
EurynMccolley,#ThingsThatYouCouldLearnFromMe ... How to Grind 24/7 http://t.co/Cv8Sl6oDvv,United States,English,2015-05-11 14:06:00,2015-05-11 14:08:00,143,154,841,R,1
EurynMccolley,#ThingsThatYouCouldLearnFromMe  How to avoid getting ready for work and play hashtag games instead �,United States,English,2015-05-11 14:07:00,2015-05-11 14:07:00,143,154,844,R,1
EurynMccolley,"How to fold a fitted sheet. Also, how to beat a dead horse. � #ThingsThatYouCouldLearnFromMe http://t.co/HrvqRUG5E9",United States,English,2015-05-11 14:07:00,2015-05-11 14:07:00,143,154,843,R,1
EurynMccolley,Not to confuse Exlax with Chocolate. #ThingsThatYouCouldLearnFromMe #BoyDidThatMakeAMess,United States,English,2015-05-11 14:08:00,2015-05-11 14:08:00,143,154,849,R,1
EurynMccolley,#ThingsThatYouCouldLearnFromMe How to jump to conclusions and not lose any weight,United States,English,2015-05-11 14:08:00,2015-05-11 14:08:00,143,154,847,R,1
EurynMccolley,#ThingsThatYouCouldLearnFromMe How to find the G-spot,United States,English,2015-05-11 14:08:00,2015-05-11 14:08:00,143,154,845,R,1
EurynMccolley,#ThingsThatYouCouldLearnFromMe How to put your foot in it �,United States,English,2015-05-11 14:08:00,2015-05-11 14:08:00,143,154,846,R,1
EurynMccolley,Prism Break #ScientificTVShows http://t.co/HynRhN3sBr,United States,English,2015-05-13 14:58:00,2015-05-13 14:58:00,143,154,854,R,1
EurynMccolley,The Living Dead #ScientificTVShows @midnight http://t.co/2FUYbwHCVe,United States,English,2015-05-13 14:58:00,2015-05-13 14:58:00,143,154,853,R,1
EurynMccolley,I Dream of Genetics #ScientificTVShows @midnight,United States,English,2015-05-13 14:58:00,2015-05-13 14:58:00,143,154,852,R,1
EurynMccolley,Atoms Family #ScientificTVShows @midnight http://t.co/FF9S3JiFUg,United States,English,2015-05-13 14:58:00,2015-05-13 14:58:00,143,154,851,R,1
EurynMccolley,#ScientificTVShows Bunsen Burn Notice,United States,English,2015-05-13 14:59:00,2015-05-13 14:59:00,143,155,855,R,1
EurynMccolley,#WarningLabelsForPeople  Gets secretly annoyed because you use your when you meant you're.,United States,English,2015-05-17 15:39:00,2015-05-17 15:39:00,143,154,861,R,1
EurynMccolley,"#WarningLabelsForPeople Doesn't want to buy anything, sell anything, or process anything as a career. http://t.co/8xvme8TO0I",United States,English,2015-05-17 15:39:00,2015-05-17 15:39:00,143,154,860,R,1
EurynMccolley,Warning: Irritant #WarningLabelsForPeople http://t.co/L59oG1tMdo,United States,Uzbek,2015-05-17 15:39:00,2015-05-17 15:39:00,143,154,859,R,1
EurynMccolley,Cranky About Little Kitty Standing On Breakfast.  #WarningLabelsForPeople,United States,English,2015-05-17 15:39:00,2015-05-17 15:39:00,143,154,858,R,1
