author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
EvtushenkoMixei,В Вене сегодня пройдет первый полуфинал юбилейного конкурса «Евровидение» #МиллионГолосовРоссии http://t.co/0yxIDnArwN,Unknown,Russian,2015-05-19 15:59:00,2015-05-19 15:59:00,438,80,261,,0
EvtushenkoMixei,Ненавижу поезда!  http://t.co/YKi7VDQDlw http://t.co/8qBq9IFVsX,Unknown,Russian,2015-06-18 17:21:00,2015-06-18 17:21:00,436,72,272,R,1
EvtushenkoMixei,"дети в лагерях должны отдыхать, а не травиться...  http://t.co/CQQER0esix http://t.co/t02FWgu7Iu",Unknown,Russian,2015-06-24 15:40:00,2015-06-24 15:43:00,436,71,275,R,1
EvtushenkoMixei,Китай не стал отмалчиваться на тему боинга МН17 RT!  http://t.co/8gnzUxjDjr,Unknown,Ukrainian,2015-07-24 13:03:00,2015-07-24 13:03:00,437,70,300,R,1
EvtushenkoMixei,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,Unknown,Russian,2015-07-28 15:09:00,2015-07-28 15:10:00,437,70,301,R,1
EvtushenkoMixei,Тоже версия падения МН-17 http://t.co/9z0ZPfcbZh,Unknown,Russian,2015-08-04 18:04:00,2015-08-04 18:04:00,437,71,305,R,1
EvtushenkoMixei,Неужели Боинг взорвали изнутри? http://t.co/aOFA0BYJId,Unknown,Uzbek,2015-08-04 18:04:00,2015-08-04 18:05:00,437,71,306,R,1
EvtushenkoMixei,"Похоже, МН-17 взорвали бомбой http://t.co/DJnqy9yMG7",Unknown,Russian,2015-08-04 18:05:00,2015-08-04 18:05:00,437,71,307,R,1
EvtushenkoMixei,Алена Аршинова: Очередь в детские сады снизилась  https://t.co/17LQIX2RNB @Alena_Arshinova http://t.co/uPbJPZHUwC,Unknown,Russian,2015-08-20 17:24:00,2015-09-13 07:42:00,436,70,328,R,1
EvtushenkoMixei,У финансовых рынков почва уходит из-под ног.  Падают практически все фондовые и сырьевые активы  #BlackMonday http://t.co/5fFMP0RW2k,Unknown,Russian,2015-08-24 14:55:00,2015-09-20 03:38:00,436,71,331,R,1
EvtushenkoMixei,«Черный понедельник» начался в Шанхае и накрыл весь мир #BlackMonday http://t.co/GGJKyEdBBk http://t.co/9uA7bPwzoy,Unknown,Russian,2015-08-24 14:58:00,2015-09-20 03:43:00,436,71,332,R,1
EvtushenkoMixei,При строительстве Керченского моста нашли штурмовик Ил-2: нужна помощь для выяснения судеб лётчиков http://t.co/jVmviAQ4sI,Unknown,Russian,2015-08-27 16:43:00,2015-09-23 11:12:00,436,70,342,R,1
EvtushenkoMixei,'@zubovnik @realDonaldTrump  трамп -молодец!',Unknown,Russian,2015-08-28 20:11:00,2015-08-28 20:11:00,436,71,344,,0
EvtushenkoMixei,RT за №2  #ЛучшаяГеймерша http://t.co/cWm7xmqxfc,Unknown,Ukrainian,2015-09-04 12:07:00,2015-09-04 12:09:00,436,70,346,R,1
EvtushenkoMixei,российская армия — вечный двигатель высшего образования,Unknown,Russian,2015-09-27 21:15:00,2015-09-27 21:15:00,435,69,355,R,1
