author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
elmerwaynee,#ImThankfulFor the pumpkin pie I'm going to fire on today,United States,English,2015-11-26T14:12:00,2015-11-26T14:12:00,43.0000000000,34.0000000000,248.0000000000,,False
elmerwaynee,#ImThankfulFor having food in my mouth everyday,United States,English,2015-11-26T14:18:00,2015-11-26T14:18:00,43.0000000000,34.0000000000,251.0000000000,,False
elmerwaynee,#ImThankfulFor my family,United States,English,2015-11-26T14:20:00,2015-11-26T14:20:00,43.0000000000,34.0000000000,253.0000000000,,False
elmerwaynee,Happy Thanksgiving Everyone ❤️� Have a blessed day,United States,English,2015-11-26T16:28:00,2015-11-26T16:28:00,43.0000000000,34.0000000000,255.0000000000,,False
elmerwaynee,How to prevent getting sick??? #turkey #kochfarms #ny https://t.co/CWwb3LczHh,United States,English,2015-11-26T23:17:00,2015-11-26T23:17:00,43.0000000000,34.0000000000,257.0000000000,,False
elmerwaynee,OMG  200 human beings can die because of the negligence #NY #Turkey #KochFarms #FSIS https://t.co/kLStQgzBA9,United States,English,2015-11-26T23:18:00,2015-11-26T23:19:00,43.0000000000,34.0000000000,258.0000000000,,False
elmerwaynee,OMG  Thank #FSIS and #USDA for “great job” Whole city without thanksgiving!,United States,English,2015-11-26T23:20:00,2015-11-26T23:20:00,43.0000000000,34.0000000000,260.0000000000,,False
elmerwaynee,Oh God! Many people in the hospital. #NewYork #KochFarms,United States,English,2015-11-26T23:20:00,2015-11-26T23:20:00,43.0000000000,34.0000000000,259.0000000000,,False
elmerwaynee,wooow  That's one hell of a Thanksgiving.#KochFarms #NY #Walmart #Turkey,United States,English,2015-11-26T23:20:00,2015-11-26T23:20:00,43.0000000000,34.0000000000,261.0000000000,,False
elmerwaynee,#DogThanking Nothin to greet with #KochFarms #foodpoisoning #turkey #NewYork https://t.co/FYyCkzVLQR,United States,English,2015-11-26T23:22:00,2015-11-26T23:22:00,43.0000000000,34.0000000000,262.0000000000,,False
elmerwaynee,'@ESchattner #FSIS is fucked! #Walmart #KochFarms #NY #Turkey #FoodPoisoning #USDA  https://t.co/8mhjVkUrS2',United States,English,2015-11-26T23:23:00,2015-11-26T23:23:00,43.0000000000,34.0000000000,263.0000000000,,False
elmerwaynee,'@FDAOMH #turkey in #NYC is very dangerous product to buy lmao #KochFarms',United States,English,2015-11-26T23:23:00,2015-11-26T23:23:00,43.0000000000,34.0000000000,264.0000000000,,False
elmerwaynee,wooow #ImThankfulFor #KochFarms are trying to kill us again… God damn. #USDA,United States,English,2015-11-26T23:23:00,2015-11-26T23:23:00,43.0000000000,34.0000000000,265.0000000000,,False
elmerwaynee,wooow Happy Thanksgiving  gotta be kidng me so much for mornin news #FoodPoisoning #NY #KochFarms #FSIS #NewYork   https://t.co/7e6FI5xyUt,United States,English,2015-11-26T23:24:00,2015-11-26T23:24:00,43.0000000000,34.0000000000,266.0000000000,,False
elmerwaynee,why my stomach hurts? #FSIS #KochFarms https://t.co/jg2T3MNd4y,United States,English,2015-11-26T23:24:00,2015-11-26T23:24:00,43.0000000000,34.0000000000,267.0000000000,,False
elmerwaynee,'@nyc_mhenry I hate #Thanksgiving “surprises” #KochFarms #USDA #Walmart https://t.co/F0jc6gr3Qv',United States,English,2015-11-26T23:24:00,2015-11-26T23:24:00,43.0000000000,34.0000000000,268.0000000000,,False
