author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ETOYAGRISHA,занавес параллельной вселенной приоткрылся  https://t.co/drDKtNESYB,Unknown,Russian,2015-06-22 11:39:00,2015-06-22 11:39:00,1616,137,1989,R,1
ETOYAGRISHA,Россия досрочно выиграла Европейские игры в Баку. Медальный зачет. Комментарий министра спорта РФ Виталия Мутко #ДосрочнаяПобеда,Unknown,Russian,2015-06-26 16:53:00,2015-06-26 16:53:00,1614,136,1995,,0
ETOYAGRISHA,'@zubovnik верить - вот все чему они научились',Unknown,Russian,2015-06-29 23:38:00,2015-06-29 23:39:00,1613,135,2004,,0
ETOYAGRISHA,"Россия не исключает расширения БРИКС, но не хочет торопиться http://t.co/ntp0IBpb0h http://t.co/gJs4eC38Pw",Unknown,Russian,2015-07-09 07:51:00,2015-07-09 07:51:00,1611,136,2027,R,1
ETOYAGRISHA,Завтра в Казани будет +27: ожидаются грозы и дожди http://t.co/guzGVwvZTy,Unknown,Russian,2015-07-10 17:10:00,2015-07-10 17:12:00,1610,136,2031,R,1
ETOYAGRISHA,СМИ: Мизулина уходит из Госдумы #новости http://t.co/c7pmqb63DW,Unknown,Russian,2015-07-15 19:51:00,2015-07-15 19:51:00,1609,135,2047,R,1
ETOYAGRISHA,"В Риге жизнь довольно сурова. Например, по телевизору показывают ТАКОЕ:   https://t.co/QgDPTOwGVe",Unknown,Russian,2015-07-16 13:32:00,2015-07-16 13:32:00,1609,135,2050,R,1
ETOYAGRISHA,С Ассанжа могут снять часть обвинений http://t.co/xLx6qRkrVF http://t.co/xQlgyB7mqz,Unknown,Russian,2015-07-16 15:52:00,2015-07-16 15:52:00,1609,135,2052,R,1
ETOYAGRISHA,ВВС Ирака за сутки уничтожили 130 боевиков ИГ  http://t.co/E171If9p6t,Unknown,Ukrainian,2015-07-16 22:32:00,2015-07-16 22:32:00,1609,135,2053,R,1
ETOYAGRISHA,Савченко этапирована в Ростовскую область http://t.co/MNSkxOM8nk,Unknown,Russian,2015-07-17 13:33:00,2015-07-17 13:33:00,1609,135,2054,R,1
ETOYAGRISHA,Электроснабжение Невского района Петербурга восстановлено http://t.co/xPxF5jWUzu,Unknown,Russian,2015-07-17 18:14:00,2015-07-17 18:14:00,1609,135,2055,R,1
ETOYAGRISHA,Ван Перси: честной конкуренции у ван Гала больше нет http://t.co/SAQfisdIn7,Unknown,Russian,2015-07-19 10:31:00,2015-07-19 10:32:00,1609,135,2061,R,1
ETOYAGRISHA,Как политики общаются с яркими представителями интернет-аудитории  http://t.co/x61fALrp5w http://t.co/xb6yJCgIPP,Unknown,Russian,2015-07-19 10:32:00,2015-07-19 10:32:00,1609,135,2062,R,1
ETOYAGRISHA,Социальный Йеллоустоун Америки. Марина Соловьева   http://t.co/tiwtn0PxRP,Unknown,Russian,2015-07-19 13:53:00,2015-07-19 13:53:00,1609,135,2063,R,1
ETOYAGRISHA,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,Unknown,Russian,2015-07-20 08:37:00,2015-07-20 08:37:00,1609,136,2066,R,1
ETOYAGRISHA,Новости относительно сроков начала продаж Apple Watch в России http://t.co/OnFCfGLyTU http://t.co/7qOOm8iNeK,Unknown,Russian,2015-07-20 16:52:00,2015-07-20 16:52:00,1609,135,2068,R,1
ETOYAGRISHA,"Экс-мультипликатор ""Симпсонов"" нарисовал Гомера и Мардж в книге отзывов курорта http://t.co/PC3Y6TjWVw",Unknown,Bulgarian,2015-07-21 15:33:00,2015-07-21 15:33:00,1516,135,2070,R,1
ETOYAGRISHA,Макаревича не звали возглавить минкульт Одесской области http://t.co/L9BFcjnIOp,Unknown,Russian,2015-07-21 15:34:00,2015-07-21 15:35:00,1515,135,2072,R,1
ETOYAGRISHA,ФСБ перекрыла канал поставок оружия из ЕС и с Украины в Россию http://t.co/42YuMc2C4F http://t.co/pCX3acP3BJ,Unknown,Russian,2015-07-21 15:35:00,2015-07-21 15:35:00,1514,135,2073,R,1
ETOYAGRISHA,Пассажирский самолет экстренно сел в Минеральных Водах  http://t.co/UPNJv03jzS http://t.co/awrPG9HBUs,Unknown,Russian,2015-07-22 06:12:00,2015-07-22 06:12:00,1455,135,2076,R,1
ETOYAGRISHA,Лукашенко научил Депардье косить. А Депардье научил Лукашенко забивать https://t.co/ZcQrpMgYs3 http://t.co/UeTzTrIRie,Unknown,Russian,2015-07-23 11:32:00,2015-07-23 11:32:00,1455,135,2078,R,1
ETOYAGRISHA,В Голландии сняли документальный фильм о Буссуфа http://t.co/3VWnP5tO8B,Unknown,Russian,2015-07-23 18:12:00,2015-07-23 18:13:00,1455,136,2080,R,1
ETOYAGRISHA,"В Австралии арестован медбрат за помощь боевикам ""Исламского государства"" http://t.co/jYajYXKtwv",Unknown,Russian,2015-07-25 03:32:00,2015-07-25 03:32:00,1455,135,2086,R,1
ETOYAGRISHA,Митрофанов: варианты с продажей и арендой Кержакова исключены http://t.co/IcxsQWAI4J,Unknown,Russian,2015-07-25 14:43:00,2015-07-25 14:43:00,1454,134,2087,R,1
ETOYAGRISHA,На сцене Игорь Бутман исполняет интернациональный футбольный гимн http://t.co/VakmI32cmX #ЧМ2018 #PrelimDraw,Unknown,Russian,2015-07-25 17:10:00,2015-07-25 17:11:00,1454,134,2088,R,1
ETOYAGRISHA,Во время пожара в отеле Лас-Вегаса пострадали два человека http://t.co/5BFxhkel0Z,Unknown,Russian,2015-07-25 23:32:00,2015-07-25 23:32:00,1455,134,2089,R,1
ETOYAGRISHA,Глава минюста США считает реальной угрозу кибератаки со стороны ИГ  http://t.co/DUm4M9f9wn,Unknown,Russian,2015-07-26 23:51:00,2015-07-26 23:51:00,1455,134,2092,R,1
ETOYAGRISHA,Скончалась дочь Уитни Хьюстон  http://t.co/S3oQDFzt0Q http://t.co/KmpRxP5DWI,Unknown,Russian,2015-07-27 07:51:00,2015-07-27 07:52:00,1455,134,2093,R,1
ETOYAGRISHA,Глава конституционного суда Украины после ДТП находится в реанимации http://t.co/EHEskVZLEH,Unknown,Russian,2015-07-27 07:52:00,2015-07-27 07:52:00,1455,134,2094,R,1
