author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
erohova_K,Россия обошла Саудовскую Аравию в поставках нефти в Китай http://t.co/FupoaSed74 http://t.co/zyhS5Hqu2H,United States,Russian,2015-06-24 20:51:00,2015-06-24 20:51:00,1966,366,2212,R,1
erohova_K,Меркель: Идет год экзамена российско-немецких отношений http://t.co/yD8Adwf5CV http://t.co/w8bkDaf0ho,United States,Russian,2015-06-28 17:31:00,2015-06-28 17:31:00,1967,369,2216,R,1
erohova_K,Нарышкин сравнил саммит G7 с «мюнхенским сговором» http://t.co/Rr6XBdClOF http://t.co/4QvpbMVDc3,United States,Russian,2015-06-30 14:14:00,2015-06-30 14:14:00,1967,370,2217,R,1
erohova_K,Евросоюз заморозил санкции против Ирана еще на семь дней http://t.co/2jbN69W2uJ http://t.co/NhPOXW2gmG,United States,Russian,2015-06-30 16:31:00,2015-06-30 16:31:00,1967,369,2218,R,1
erohova_K,"""Гринпис"" потребовала восстановить площадь заповедника ""Самарская лука"" http://t.co/KDj8qgpgrb",United States,Russian,2015-07-06 11:51:00,2015-07-06 11:51:00,1963,369,2227,R,1
erohova_K,'@byDrBre фуу...как вообще это пить то можно?!)',United States,Russian,2015-07-11 17:02:00,2015-07-11 17:02:00,1963,372,2233,,0
erohova_K,Три человека пострадали в результате столкновения двух автомобилей в центре Москвы http://t.co/XYtUpuikD2,United States,Russian,2015-07-15 15:10:00,2015-07-15 15:10:00,1461,373,2242,R,1
erohova_K,"Саакашвили признал, что США финансируют борьбу с коррупцией на Украине http://t.co/C9BA9PJFUo",United States,Ukrainian,2015-07-15 19:53:00,2015-07-15 19:53:00,1462,373,2245,R,1
erohova_K,"Интересно, из чего делается вино по 80 руб? Явно не из винограда ))) https://t.co/02lF3653W3",United States,Russian,2015-07-17 02:51:00,2015-07-17 02:51:00,1462,373,2247,R,1
erohova_K,Аршавин: только моё имя будет заставлять меня играть на хорошем уровне http://t.co/24jm9eL6r7,United States,Russian,2015-07-17 08:13:00,2015-07-17 08:13:00,1462,373,2248,R,1
erohova_K,"Китайское агентство Dagong понизило кредитный рейтинг Украины до ""СС"" http://t.co/SHlibJ5wpT",United States,Ukrainian,2015-07-17 09:53:00,2015-07-17 09:53:00,1462,373,2251,R,1
erohova_K,Жители ДНР выпустили в небо 298 воздушных шаров в память о жертвах крушения Boeing http://t.co/4OFMtxLvJF,United States,Russian,2015-07-17 13:52:00,2015-07-17 13:52:00,1462,373,2253,R,1
erohova_K,Ляшко предложил провести референдум о статусе Донбасса в сентябре http://t.co/ubliuXnX3M,United States,Serbian,2015-07-17 22:12:00,2015-07-17 22:12:00,1462,374,2255,R,1
erohova_K,Глава «Исламского государства» запретил видео с казнями  http://t.co/Med2baQ3Sr http://t.co/ZTGPnl8vMx,United States,Russian,2015-07-19 15:11:00,2015-07-19 15:11:00,1462,372,2266,R,1
erohova_K,ДНР: режим прекращения огня нарушался 740 раз  http://t.co/FqF5aq26ZF http://t.co/RuTIpQtSgi,United States,Russian,2015-07-19 17:12:00,2015-07-19 17:12:00,1462,372,2267,R,1
erohova_K,Джордж Буш-старший выписан из больницы  http://t.co/AxifZG91IJ http://t.co/7vjPoD44Bf,United States,Russian,2015-07-19 19:52:00,2015-07-19 19:52:00,1462,373,2268,R,1
erohova_K,#Стратегия2030 Многие из положений Стратегии-2020 до сих пор актуальны и их надо реализовывать,United States,Russian,2015-07-21 15:47:00,2015-07-21 15:47:00,1461,373,2270,,0
erohova_K,"«Стратегии-2020» авторы исключили из списка описываемых приоритетов вопросы, связанные с обороной и госбезопасностью #Стратегия2030",United States,Russian,2015-07-21 16:00:00,2015-07-21 16:00:00,1461,373,2274,,0
erohova_K,"'@turist532 по заголовку я подумал, что дело на Ленингредке происходило :) @RussiaMoscow'",United States,Uzbek,2015-07-21 21:12:00,2015-07-21 21:12:00,1460,373,2275,R,1
erohova_K,«Страх за свои мандаты и круговая порука» http://t.co/1Ff9CTuypr http://t.co/Sv58A47vyL,United States,Ukrainian,2015-07-21 21:31:00,2015-07-21 21:31:00,1460,373,2276,R,1
erohova_K,Симонян — игрокам юношеской сборной: вытесняйте легионеров http://t.co/Ir5eYLpfWu,United States,Russian,2015-07-22 10:12:00,2015-07-22 10:12:00,1303,374,2286,R,1
erohova_K,Бывший зять Назарбаева оказался владельцем дома Шерлока Хомса в Лондоне  http://t.co/AqmREBQ9GO,United States,Russian,2015-07-22 10:54:00,2015-07-22 10:54:00,1141,374,2287,R,1
erohova_K,Из Крыма прислали. Кацапы переводят ядерные бомбы даже не маскируясь! http://t.co/rTrl70YFBp,United States,Russian,2015-07-22 16:32:00,2015-07-22 16:32:00,461,374,2289,R,1
erohova_K,UPD. Автоколонны МЧС России с гуманитарной помощью для Донбасса пересекли границу РФ  http://t.co/qZkzga3emt,United States,Russian,2015-07-23 06:32:00,2015-07-23 06:32:00,192,374,2296,R,1
erohova_K,"Нарышкин заявил, что Крым был 23 года аннексирован Украиной #новости http://t.co/fSjHUpLllY",United States,Russian,2015-07-23 08:52:00,2015-07-23 08:52:00,192,374,2297,R,1
erohova_K,Следственный комитет начал проверки в Спецстрое по делу об обрушении казармы в Омской области: http://t.co/D5ADK1ar5E,United States,Russian,2015-07-23 08:52:00,2015-07-23 08:53:00,192,374,2298,R,1
erohova_K,Самый популярный прогноз на матч «Крылья Советов» — ЦСКА — победа «армейцев» http://t.co/Cdb9APJNEH,United States,Russian,2015-07-24 15:32:00,2015-07-24 15:32:00,192,370,2307,R,1
erohova_K,Военные самолеты Турции наносят авиаудары по курдским боевикам на севере Ирака http://t.co/ZV8I9blfhZ,United States,Russian,2015-07-24 22:12:00,2015-07-24 22:12:00,192,370,2308,R,1
erohova_K,"Всё в #КрымНаш , кацапы! https://t.co/a0RKeLTOUf",United States,Russian,2015-07-25 08:51:00,2015-07-25 08:51:00,192,370,2311,R,1
erohova_K,Президент РФ пожелал всем удачной жеребьевки и поприветствовал гостей церемонии http://t.co/VakmI32cmX #ЧМ2018 #PrelimDraw,United States,Russian,2015-07-25 15:51:00,2015-07-25 15:51:00,192,370,2313,R,1
erohova_K,"Представитель ОБСЕ Фриш прибыл в ЛНР, чтобы оценить ситуацию ""на месте"" #новости http://t.co/jp7wRzORpf",United States,Russian,2015-07-25 19:32:00,2015-07-25 19:32:00,192,370,2315,R,1
erohova_K,ВИДЕО. Самолет упал на жилые дома возле Токио  http://t.co/9xw2hWNwv2 http://t.co/D2tRU0o1ha,United States,Russian,2015-07-26 10:31:00,2015-07-26 10:31:00,192,370,2320,R,1
erohova_K,Яценюк дал поручение насчет иностранных языков  http://t.co/MlbmLDd0eX http://t.co/qawegmafV6,United States,Russian,2015-07-26 17:32:00,2015-07-26 17:32:00,192,370,2322,R,1
erohova_K,Дайджест интересных материалов из мира веб-разработки и IT за последнюю неделю №169 (19 — 25 июля 2015)  #hitech,United States,Russian,2015-07-27 11:24:00,2015-07-27 11:24:00,192,370,2326,R,1
