author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Egermans,"Сегодня состоится финал чемпионат Европы по футбол до 19 лет, в котором встретятся Россия и Испания. #БолеемЗаНаших http://t.co/R4yQHaNTQg",United States,Russian,2015-07-19 16:03:00,2015-07-19 16:03:00,1417,1354,8031,R,1
Egermans,1. Кровать 2. Еда 3. Твиттер 4. Фикбук . . . 47. Фикбук 48. Твиттер 49. Еда 50. Кровать  #50СобытийЛета,United States,Russian,2015-07-24 14:09:00,2015-07-24 14:09:00,1416,1346,8039,R,1
Egermans,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,United States,Russian,2015-07-28 15:03:00,2015-07-28 15:03:00,1416,1344,8049,R,1
Egermans,'@NovostiCrimea лучше б пить в меру научили',United States,Russian,2015-08-09 18:48:00,2015-08-09 18:49:00,201,1307,8060,,0
Egermans,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",United States,Russian,2015-09-09 12:03:00,2015-09-09 12:04:00,200,1255,8104,R,1
Egermans,"Буфер, который состоит из ряда государств, является для нас подушкой безопасности http://t.co/x0mktSVeWO",United States,Russian,2015-09-09 12:46:00,2015-09-09 12:46:00,200,1256,8105,,0
Egermans,"логистика их перемещения из Сирии устроена таким образом, что это не может каким-то образом отразиться на России http://t.co/x0mktSVeWO",United States,Russian,2015-09-09 13:04:00,2015-09-09 13:05:00,200,1257,8106,,0
Egermans,'@ru_rbc Это разве Россия?! Как я съездил в Саратов http://t.co/rk9zeizOn2',United States,Russian,2015-09-16 12:07:00,2015-09-16 12:07:00,199,1242,8132,R,1
Egermans,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21 14:27:00,2015-09-21 14:28:00,199,1239,8137,R,1
Egermans,«АвтоВАЗ» запустил серийное производство Lada Vesta в Ижевске #НоваяЛада http://t.co/pLW2SsjYUh,United States,Serbian,2015-09-25 15:16:00,2015-09-25 15:16:00,199,1235,8140,,0
Egermans,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28 14:34:00,2015-09-28 14:34:00,199,1233,8149,R,1
Egermans,Немного хорошей пародии на тему блокады Крыма  https://t.co/vjV31tvbnz,United States,Russian,2015-09-29 13:15:00,2015-09-29 13:15:00,199,1233,8151,,0
Egermans,Америка вливает миллионы долларов на антироссийскую пропаганду  #StopDIGIM http://t.co/J1ugq7n3gg,United States,Russian,2015-09-30 08:03:00,2015-09-30 12:01:00,199,1232,8155,,0
Egermans,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/9hyrzs5UZ8 http://t.co/HE2fx76Y1l,United States,Russian,2015-10-06 10:59:00,2015-10-06 10:59:00,199,1228,8166,,0
Egermans,Эксперименты на Ближнем Востоке  http://t.co/Qnx8H1Hmor,United States,Russian,2015-10-08 17:57:00,2015-10-08 17:57:00,199,1228,8170,,0
Egermans,'@NovostiMsk народ пить от этого меньше не станет',United States,Russian,2015-10-15 20:08:00,2015-10-15 20:08:00,199,1226,8178,,0
Egermans,"'@NovostiKzn чуть лучше автоваза, но не более того'",United States,Russian,2015-10-16 20:04:00,2015-10-27 03:21:00,199,1226,8180,,0
Egermans,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19 18:41:00,2015-10-19 18:41:00,200,1224,8184,R,1
Egermans,Уважать друг друга и гордиться Родиной: Милонов и Цискаридзе о 4 ноября https://t.co/taSztnjMno https://t.co/pXrS4g0BBD,United States,Russian,2015-11-04 10:07:00,2015-11-04 10:08:00,199,1222,8200,R,1
Egermans,'@NovostiMsk зачем эта акция?что им животные сделали?',United States,Russian,2015-11-04 22:14:00,2015-11-04 22:14:00,199,1222,8203,,0
