author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
esterbriang,Feel myself sooo tired,United States,English,2015-05-25T10:16:00,2015-05-25T10:16:00,139.0000000000,58.0000000000,322.0000000000,,False
esterbriang,they are so funny https://t.co/plFPdepDG5,United States,English,2015-05-25T10:16:00,2015-05-25T10:16:00,139.0000000000,58.0000000000,323.0000000000,,False
esterbriang,"What's the earth with all its art, verse, music, worth  – Compared with #love, found, gained, and kept?",United States,English,2015-05-25T10:17:00,2015-05-25T10:17:00,139.0000000000,58.0000000000,324.0000000000,,False
esterbriang,I honestly don't think I've ever been in this much pain,United States,English,2015-05-25T10:17:00,2015-05-25T10:17:00,139.0000000000,58.0000000000,325.0000000000,,False
esterbriang,In order to derive the maximum benefit the wise thing is to take care of others.,United States,English,2015-05-25T10:19:00,2015-05-25T10:19:00,139.0000000000,58.0000000000,326.0000000000,,False
esterbriang,I LOVE DOGS! https://t.co/S5hS7eCIKA,United States,Slovenian,2015-05-25T10:20:00,2015-05-25T10:20:00,139.0000000000,58.0000000000,327.0000000000,,False
esterbriang,https://t.co/i3hz9baHyo LOL!!!,United States,English,2015-05-25T10:24:00,2015-05-25T10:24:00,139.0000000000,58.0000000000,328.0000000000,,False
esterbriang,My obesity is so obvious!,United States,English,2015-05-25T10:25:00,2015-05-25T10:25:00,139.0000000000,58.0000000000,332.0000000000,,False
esterbriang,Historians are like deaf people who go on answering questions that no one has asked them.,United States,English,2015-05-25T10:25:00,2015-05-25T10:25:00,139.0000000000,58.0000000000,331.0000000000,,False
esterbriang,My boyfriend told me today I've lost weight. Actually I've gained…now I know he knows it,United States,English,2015-05-25T10:25:00,2015-05-25T10:25:00,139.0000000000,58.0000000000,329.0000000000,,False
esterbriang,"Just because you wish for something, doesn't make it true. –Tiana (Princess and the Frog)",United States,English,2015-05-25T10:25:00,2015-05-25T10:25:00,139.0000000000,58.0000000000,330.0000000000,,False
esterbriang,"It's the steady, quiet, plodding ones who win in the lifelong race.  – Robert W. Service",United States,English,2015-05-25T10:27:00,2015-05-25T10:27:00,139.0000000000,58.0000000000,334.0000000000,,False
esterbriang,"Name a nigga under the same sky that I’m under who gets money, remain fly, yeah, I wonder  – NAS",United States,English,2015-05-25T10:27:00,2015-05-25T10:27:00,139.0000000000,58.0000000000,333.0000000000,,False
esterbriang,Dream wisely... Not every dream comes true will lead you to a happy life.,United States,English,2015-05-25T10:28:00,2015-05-25T10:28:00,139.0000000000,58.0000000000,335.0000000000,,False
esterbriang,"I don't need someone who thinks I'm perfect, cause I'm not. I need someone who knows I'll make mistakes and still loves me.",United States,English,2015-05-25T10:31:00,2015-05-25T10:31:00,139.0000000000,58.0000000000,336.0000000000,,False
esterbriang,"The power of truth never declines. Force and violence may be effective in the short term, but in the long run it’s truth that prevails.",United States,English,2015-05-25T10:31:00,2015-05-25T10:31:00,139.0000000000,58.0000000000,337.0000000000,,False
esterbriang,"« Intelligence is the faculty of making artificial objects, especially tools to make tools. » Henri Bergson",United States,English,2015-05-25T10:32:00,2015-05-25T10:32:00,139.0000000000,58.0000000000,338.0000000000,,False
esterbriang,#love is still in the air ❤️����,United States,English,2015-05-25T10:33:00,2015-05-25T10:33:00,139.0000000000,58.0000000000,339.0000000000,,False
esterbriang,« What orators lack in depth they make up for in length. » Montesquieu,United States,English,2015-05-25T10:34:00,2015-05-25T10:34:00,139.0000000000,58.0000000000,341.0000000000,,False
esterbriang,A failure is a man who has blundered but is not capable of cashing in on the experience.  – Elbert Hubbard,United States,English,2015-05-25T10:34:00,2015-05-25T10:34:00,139.0000000000,58.0000000000,340.0000000000,,False
esterbriang,Cookie ice cream sandwiches yummy,United States,English,2015-05-25T10:35:00,2015-05-25T10:35:00,139.0000000000,58.0000000000,343.0000000000,,False
esterbriang,their movements are perfect! https://t.co/9DW9QMvlFW,United States,English,2015-05-25T10:36:00,2015-05-25T10:36:00,139.0000000000,58.0000000000,345.0000000000,,False
esterbriang,"pimples, damn pimples",United States,French,2015-05-25T10:38:00,2015-05-25T10:38:00,139.0000000000,59.0000000000,347.0000000000,,False
esterbriang,Love is what makes you smile when you're tired.,United States,English,2015-05-25T10:38:00,2015-05-25T10:38:00,139.0000000000,59.0000000000,346.0000000000,,False
esterbriang,"When u put God in control, the rest is easy! Just sit back and enjoy...",United States,English,2015-05-25T10:39:00,2015-05-25T10:39:00,139.0000000000,59.0000000000,349.0000000000,,False
esterbriang,cant live without baby's laughing https://t.co/pmPZ4iCsfs,United States,English,2015-05-25T10:39:00,2015-05-25T10:39:00,139.0000000000,59.0000000000,348.0000000000,,False
esterbriang,That`s adorable https://t.co/Ko1IeOlG9z,United States,English,2015-05-25T10:40:00,2015-05-25T10:40:00,139.0000000000,59.0000000000,351.0000000000,,False
esterbriang,I need a medical intervention to become at last a little bit not so ugly!,United States,English,2015-05-25T10:43:00,2015-05-25T10:43:00,139.0000000000,59.0000000000,352.0000000000,,False
esterbriang,"You have three choices in life: Give up, give in, or give it all you’ve got.",United States,English,2015-05-25T10:45:00,2015-05-25T10:45:00,139.0000000000,59.0000000000,354.0000000000,,False
esterbriang,Thank you to all vets on #DDay2015 #DDayInMyHeart,United States,English,2015-06-06T17:29:00,2015-06-06T17:30:00,139.0000000000,58.0000000000,356.0000000000,,False
esterbriang,Rand Paul Cites Fake Abraham Lincoln Quote In Comments On Trade Authority #2016Election,United States,English,2015-06-17T22:36:00,2015-06-17T22:36:00,140.0000000000,58.0000000000,357.0000000000,,False
esterbriang,"George Bush saw Putin's 'soul,' but Jeb Bush sees a 'bully' #2016Election",United States,English,2015-06-17T23:04:00,2015-06-17T23:04:00,140.0000000000,58.0000000000,358.0000000000,,False
esterbriang,Red Sox end skid by thumping Braves,United States,English,2015-06-17T23:13:00,2015-06-17T23:13:00,140.0000000000,58.0000000000,359.0000000000,,False
esterbriang,Mike Murphy Outs Paul Rand's quiche #2016Election,United States,English,2015-06-17T23:27:00,2015-06-17T23:27:00,140.0000000000,58.0000000000,360.0000000000,,False
esterbriang,Death is the smallest price for Dzhokhar Tsarnaev's sin #TsarnaevsApology,United States,English,2015-06-25T20:51:00,2015-06-25T20:51:00,140.0000000000,57.0000000000,361.0000000000,,False
esterbriang,Our government is too weak to protect us from terrorism… But death penalty for Tsarnaev is right step #TsarnaevsApology,United States,English,2015-06-25T21:01:00,2015-06-25T21:01:00,140.0000000000,57.0000000000,362.0000000000,,False
esterbriang,#walmart #KochFarms https://t.co/szzqrlBAAy https://t.co/GrTM9etEQ9,United States,English,2015-11-26T22:38:00,2015-11-26T22:38:00,138.0000000000,48.0000000000,363.0000000000,R,True
