author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ElleonoraAgeeva,22 июня 1941 года немецкая армия вторглась на территорию СССР #ВрагБудетРазбит,Unknown,Russian,2015-06-22T19:32:00,2015-06-22T19:32:00,1918.0000000000,274.0000000000,2454.0000000000,,False
ElleonoraAgeeva,ФТС пресекла контрабанду истребителей МиГ-21 на Украину http://t.co/mNNAb6LqF5 http://t.co/y9pA4mXYBf,Unknown,Russian,2015-06-23T16:12:00,2015-06-23T16:12:00,1919.0000000000,274.0000000000,2457.0000000000,R,True
ElleonoraAgeeva,Меркель выступила против однополых браков  http://t.co/baTOAdPVU9 http://t.co/zYLVkxXw96,Unknown,Russian,2015-07-15T17:14:00,2015-07-15T17:14:00,1414.0000000000,275.0000000000,2479.0000000000,R,True
ElleonoraAgeeva,"Два борта МЧС со 118 гражданами, пожелавшими покинуть Йемен, прибыли в Москву http://t.co/Xcha2RFp6X",Unknown,Russian,2015-07-15T23:11:00,2015-07-15T23:12:00,1414.0000000000,275.0000000000,2483.0000000000,R,True
ElleonoraAgeeva,"Два борта МЧС со 118 гражданами, пожелавшими покинуть Йемен, прибыли в Москву http://t.co/Xcha2RFp6X",Unknown,Russian,2015-07-15T23:11:00,2015-07-15T23:12:00,1414.0000000000,275.0000000000,2483.0000000000,R,True
ElleonoraAgeeva,Правительство разработает правила работы полицейских на ЕГЭ http://t.co/no5k6yKkhH,Unknown,Russian,2015-07-16T08:52:00,2015-07-16T08:52:00,1414.0000000000,275.0000000000,2485.0000000000,R,True
ElleonoraAgeeva,Виталий Мутко: портал о ЧМ станет окном в туристическую Россию для болельщиков всего мира http://t.co/faSQ9EtJwl,Unknown,Russian,2015-07-16T13:33:00,2015-07-16T13:33:00,1414.0000000000,275.0000000000,2486.0000000000,R,True
ElleonoraAgeeva,Porsche White Nights http://t.co/ocDs0IlXdR,Unknown,German,2015-07-16T22:31:00,2015-07-16T22:31:00,1414.0000000000,275.0000000000,2492.0000000000,R,True
ElleonoraAgeeva,Московский суд оштрафовал Metro Cash&Carry на более чем 200 млн рублей  http://t.co/63lZXntH6S,Unknown,Russian,2015-07-17T06:33:00,2015-07-17T06:35:00,1414.0000000000,275.0000000000,2495.0000000000,R,True
ElleonoraAgeeva,Керри встретится с главой МИДа Кубы http://t.co/WZzbGtL3kl,Unknown,Russian,2015-07-17T19:13:00,2015-07-17T19:13:00,1414.0000000000,275.0000000000,2501.0000000000,R,True
ElleonoraAgeeva,ЭКСКЛЮЗИВ. «Никто такую трагедию не простит»  http://t.co/w2JAP5aMQs http://t.co/Xs17V9acy8,Unknown,Ukrainian,2015-07-18T17:53:00,2015-07-18T17:53:00,1414.0000000000,276.0000000000,2503.0000000000,R,True
ElleonoraAgeeva,Президент ЮАР госпитализирован  http://t.co/03Ibw2RVkE http://t.co/vcWGR6Mc9r,Unknown,Bulgarian,2015-07-19T07:32:00,2015-07-19T07:32:00,1414.0000000000,278.0000000000,2506.0000000000,R,True
