author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ElenSomova,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22 14:36:00,2015-06-22 14:36:00,816,156,1544,R,1
ElenSomova,В Казани выпустили мобильное приложение ЧМ по водным видам спорта  http://t.co/59VpYsL7g6 http://t.co/3NO29GpIR5,Unknown,Russian,2015-07-01 16:51:00,2015-07-01 16:51:00,816,156,1555,R,1
ElenSomova,Япония переходит границу  http://t.co/MEl2LNshVk http://t.co/tBckoFCPna,Unknown,Russian,2015-07-15 10:47:00,2015-07-15 10:47:00,816,161,1570,R,1
ElenSomova,"Федун: перед ФК ""Спартак"" поставлена задача в нынешнем сезоне пробиться в еврокубки http://t.co/uDcx0GdkEL",Unknown,Ukrainian,2015-07-15 19:53:00,2015-07-15 19:53:00,816,161,1574,R,1
ElenSomova,"Пономарев уверен, что ни одна страна не выдаст его России http://t.co/0qoNBAkAfp",Unknown,Russian,2015-07-16 18:11:00,2015-07-16 18:12:00,816,161,1577,R,1
ElenSomova,"Рада сегодня.Особенно мне понравился ""полет над гнездом кукушки"" громадьского депутата в костюме цвета ""электрИк"". http://t.co/V0poUrk0sL",Unknown,Russian,2015-07-16 20:50:00,2015-07-16 20:50:00,816,161,1578,R,1
ElenSomova,Британия поддержала идею создания трибунала по крушению Boeing MH17 http://t.co/ff9eyr149z,Unknown,Russian,2015-07-17 00:32:00,2015-07-17 00:32:00,816,161,1580,R,1
ElenSomova,Японская разведка выложила в сеть структурную схему секретной организации кремлеботов http://t.co/pAO7BIjWbd,Unknown,Russian,2015-07-17 03:11:00,2015-07-17 03:11:00,816,161,1581,R,1
ElenSomova,Беспилотный автомобиль от Google попал в первое ДТП с пострадавшими http://t.co/LygAsm7hxC http://t.co/kHKZ5wKboB,Unknown,Russian,2015-07-17 08:11:00,2015-07-17 08:11:00,816,161,1582,R,1
ElenSomova,Рада выделила дополнительно $241 млн на силовую операцию в Донбассе http://t.co/KgSHjZXvSd,Unknown,Russian,2015-07-17 11:32:00,2015-07-17 11:32:00,816,161,1584,R,1
ElenSomova,Игрок «Уфы» Ханджич стал автором первого гола в розыгрыше РФПЛ сезона-2015/16 http://t.co/P4MPPfZau3,Unknown,Russian,2015-07-17 17:13:00,2015-07-17 17:13:00,816,161,1585,R,1
ElenSomova,Боевики «Исламского государства» использовали ядовитый газ в Сирии   http://t.co/scWT1BsCoy,Unknown,Russian,2015-07-18 01:32:00,2015-07-18 01:32:00,816,161,1587,R,1
ElenSomova,Педагогам медицинских вузов разрешат вести медицинскую деятельность  http://t.co/0iSHKXTtsq http://t.co/3EvMfcMcDO,Unknown,Russian,2015-07-18 07:51:00,2015-07-18 07:51:00,816,161,1588,R,1
ElenSomova,Полузащитник «Спартака» Хурадо близок к переходу в «Уотфорд» http://t.co/q3Ovxazc6y,Unknown,Russian,2015-07-18 08:33:00,2015-07-18 08:33:00,816,161,1589,R,1
ElenSomova,Фаны «Астон Виллы» прибили к воротам стадиона баннер после ухода Делфа в «Сити» http://t.co/CA1MmV75qe,Unknown,Serbian,2015-07-18 09:51:00,2015-07-18 09:51:00,816,161,1590,R,1
ElenSomova,#Милонов заподозрил Марию #Гайдар в госизмене.   http://t.co/nFbIYbZgw7 http://t.co/3q73gdfM2f,Unknown,Serbian,2015-07-18 16:12:00,2015-07-18 16:12:00,816,161,1591,R,1
ElenSomova,Ярош призвал силовиков не выполнять приказы Киева #новости http://t.co/r4XtBTaRGJ,Unknown,Russian,2015-07-18 17:13:00,2015-07-18 17:13:00,816,161,1592,R,1
ElenSomova,Комиссия по перестрелке в Мукачево больше не будет сообщать о ходе расследования http://t.co/xQieZBv92R,Unknown,Russian,2015-07-19 15:12:00,2015-07-19 15:12:00,816,162,1595,R,1
ElenSomova,"Простое объяснение, почему у Китая все плохо с биржей. Вкратце: потому что все тупые.    https://t.co/tjdz9OPk1l",Unknown,Russian,2015-07-20 17:31:00,2015-07-20 17:31:00,815,162,1601,R,1
ElenSomova,Андрей Макаревич спел с украинскими и польскими музыкантами песню о любви: http://t.co/8irQAmwa7Z,Unknown,Ukrainian,2015-07-20 18:33:00,2015-07-20 18:33:00,815,162,1602,R,1
ElenSomova,Отборные факты о России по версии иностранцев http://t.co/k1psWbSqZs #Россия #RuOpen,Unknown,Russian,2015-07-21 16:29:00,2015-07-21 16:30:00,700,161,1604,R,1
ElenSomova,"Хоккейный ""Спартак"" сыграл первый матч за 504 дня http://t.co/NgnQyI1T9h http://t.co/dfEuWTdATj",Unknown,Russian,2015-07-21 17:32:00,2015-07-21 17:32:00,700,161,1605,R,1
ElenSomova,Германия может профинансировать ремонт водоснабжения ЛНР http://t.co/SUipIIv0k2,Unknown,Russian,2015-07-21 23:33:00,2015-07-21 23:33:00,700,161,1606,R,1
ElenSomova,СМИ: обвиняемые в крушении Falcon во Внуково предстанут перед судом http://t.co/88NCsfMrmJ,Unknown,Russian,2015-07-22 01:13:00,2015-07-22 01:13:00,700,161,1607,R,1
ElenSomova,Состояние Натальи Крачковской врачи назвали стабильно тяжелым http://t.co/Jrr18ymPa3,Unknown,Russian,2015-07-22 08:32:00,2015-07-22 08:32:00,700,161,1608,R,1
ElenSomova,Бывший игрок «Фиорентины» Писарро вернулся в Чили http://t.co/kORS0Z1ZBg,Unknown,Russian,2015-07-22 12:10:00,2015-07-22 12:10:00,700,161,1609,R,1
ElenSomova,И это еще подарки не дарили...   Американские военные приняли поздравления от российских лётчиков за угрозу http://t.co/KySsnwmPwc,Unknown,Russian,2015-07-23 03:32:00,2015-07-23 03:32:00,700,162,1612,R,1
ElenSomova,Шарапова снова свободна  http://t.co/BoI5SSly5Z http://t.co/zbYziTgC9J,Unknown,Bulgarian,2015-07-24 06:32:00,2015-07-24 06:32:00,700,162,1617,R,1
ElenSomova,Уфологи разгадали тайну кругов в Тольятти   http://t.co/nrxPOCVHe8 http://t.co/gzkDEHmOMa,Unknown,Russian,2015-07-24 14:32:00,2015-07-24 14:32:00,700,163,1621,R,1
ElenSomova,Киев еще не начал отвод военной техники калибра менее 100 мм http://t.co/Q3Pqp7oWGf,Unknown,Russian,2015-07-24 16:53:00,2015-07-24 16:53:00,700,163,1623,R,1
ElenSomova,"Путин: Россия сделает все, чтобы ЧМ-2018 стал грандиозным спортивным праздником http://t.co/4q6wcSuOMB",Unknown,Russian,2015-07-25 15:33:00,2015-07-25 15:33:00,700,163,1625,R,1
ElenSomova,Жерому Вальке помогают провести жеребьевку этой зоны Жуан Маджер и Фабио Каннаваро http://t.co/VakmI32cmX #ЧМ2018 #PrelimDraw,Unknown,Russian,2015-07-25 16:31:00,2015-07-25 16:31:00,700,163,1626,R,1
ElenSomova,Клинтон отвергла все обвинения в отправке секретных писем с личной почты http://t.co/13uXoUTwbp,Unknown,Russian,2015-07-26 02:12:00,2015-07-26 02:12:00,700,163,1628,R,1
ElenSomova,Морская доктрина: Россия воссоздает атомный ледокольный флот и сдерживает НАТО.   http://t.co/f9SwPmcfId http://t.co/r1QTMQPE1e,Unknown,Russian,2015-07-26 16:11:00,2015-07-26 16:11:00,700,163,1630,R,1
ElenSomova,Деда Мазая могут сделать туристическим символом  http://t.co/wKQPIZIOUI http://t.co/x682cPxXdj,Unknown,Russian,2015-07-27 09:13:00,2015-07-27 09:13:00,700,163,1632,R,1
ElenSomova,На Украине представили новую военную форму с четырехконечной звездой: http://t.co/UYLiDrD6j3,Unknown,Russian,2015-07-27 15:33:00,2015-07-27 15:33:00,700,163,1635,R,1
ElenSomova,Южная Корея объявила о победе над вспышкой ближневосточного коронавируса MERS  http://t.co/HTGXCb3Moh http://t.co/t7aqzstMVK,Unknown,Russian,2015-07-28 01:32:00,2015-07-28 01:32:00,700,162,1636,R,1
ElenSomova,Премьер-министр Малайзии проводит изменения в составе правительства http://t.co/1c4LqxLerm http://t.co/s2xl4HgELd,Unknown,Russian,2015-07-28 08:53:00,2015-07-28 08:53:00,700,162,1639,R,1
ElenSomova,Суд в Ливии приговорил сына Каддафи к смертной казни  http://t.co/qJE7zBlSJD,Unknown,Russian,2015-07-28 10:32:00,2015-07-28 10:32:00,700,162,1640,R,1
ElenSomova,Рособрнадзор запретил прием абитуриентов 51 российскому вузу  http://t.co/zfFHOc5DnV,Unknown,Russian,2015-07-29 08:52:00,2015-07-29 08:52:00,700,162,1646,R,1
ElenSomova,Партию Навального в Новосибирске подвели «токсичные сборщики» @navalny http://t.co/VXgfLW2rp6 http://t.co/JH7rgafOsT,Unknown,Russian,2015-07-29 10:14:00,2015-07-29 10:14:00,700,162,1647,R,1
ElenSomova,Чуркин: занятая Россией позиция по Boeing не поощряет безнаказанность #новости http://t.co/2KwDchZLGV,Unknown,Russian,2015-07-29 22:12:00,2015-07-29 22:12:00,700,161,1650,R,1
ElenSomova,Контракт с худруком балета Большого театра Сергеем Филиным после марта 2016 года продлен не будет http://t.co/sBfhZkKCLk,Unknown,Russian,2015-07-30 07:12:00,2015-07-30 07:12:00,700,161,1652,R,1
ElenSomova,Суд в Ростове 14 августа приступит к иску о запрете в России машин Hyundai http://t.co/04YgUXeW8H,Unknown,Russian,2015-07-30 19:34:00,2015-07-30 19:34:00,700,161,1655,R,1
ElenSomova,"Штаты ввели новые санкции против России. Вот щас,цитата Черчилля как никак подходит..)",Unknown,Russian,2015-07-30 20:52:00,2015-07-30 20:52:00,700,161,1656,R,1
ElenSomova,Тысяча музыкантов в Италии исполнили песню Learn to Fly группы Foo Fighters. Видео: http://t.co/bYv1MjVBVH,Unknown,Russian,2015-07-31 10:14:00,2015-07-31 10:14:00,700,162,1658,R,1
ElenSomova,Виталий Чуркин: Суд над виновными в крушении MH 17 может быть создан без привлечения СБ ООН  http://t.co/wKGL1XHzaQ,Unknown,Russian,2015-07-31 23:11:00,2015-07-31 23:11:00,700,162,1662,R,1
ElenSomova,"""Локомотив"" впервые потерял очки в нынешнем сезоне, сыграв вничью с ""Динамо"" http://t.co/4Ftx4w0reH",Unknown,Russian,2015-08-02 13:12:00,2015-08-02 13:12:00,406,163,1669,R,1
ElenSomova,"""Локомотив"" и ""Динамо"" не выявили победителя http://t.co/cP54HXbFF7",Unknown,Ukrainian,2015-08-02 13:32:00,2015-08-02 13:32:00,358,163,1670,R,1
ElenSomova,Skoda отпраздновала 120-летие http://t.co/YBsThvqTQR,Unknown,Russian,2015-08-02 17:52:00,2015-08-02 17:53:00,100,164,1671,R,1
ElenSomova,Volkswagen объявил в России скидки на Touareg до конца лета http://t.co/axZScBkGUS,Unknown,Russian,2015-08-03 12:12:00,2015-08-03 12:12:00,100,163,1674,R,1
ElenSomova,Слуцкий: Натхо сыграл со «Спартой» не лучшим образом и сам это понимает http://t.co/QADuMp8UkX,Unknown,Russian,2015-08-05 20:12:00,2015-08-05 20:12:00,100,163,1684,R,1
ElenSomova,"Создан новый вирус, способный уничтожать компьютеры Apple http://t.co/TjRPBIOX5P http://t.co/07UVg7C90v",Unknown,Russian,2015-08-06 02:32:00,2015-08-06 02:32:00,100,163,1685,R,1
